Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
8,PASS,3,0,5904,2122,560
9,PASS,2,12,5730,2122,560
10,PASS,3,0,7230,2122,560
11,PASS,3,44,10637,2122,560
12,PASS,4,0,9632,2122,560
13,PASS,5,52,14697,2122,560
14,PASS,5,28,12334,2122,560
15,PASS,5,0,11816,2122,560
16,PASS,7,0,15392,2122,560
17,PASS,5,0,15636,2122,560
18,PASS,5,0,15636,2122,560
19,PASS,7,0,19080,2122,560
20,PASS,6,0,19080,2122,560
21,PASS,7,28,19894,2122,560
22,PASS,9,44,26526,2122,560
23,PASS,9,12,24724,2122,560
24,PASS,9,0,24724,2122,560
25,PASS,7,0,23478,2122,560
26,PASS,10,52,35614,2122,560
27,PASS,8,0,25215,2122,560
28,PASS,10,28,31184,2122,560
29,PASS,11,20,30672,2122,560
30,PASS,10,0,30672,2122,560
31,PASS,13,0,38032,2122,560
32,PASS,13,0,38032,2122,560
33,PASS,12,44,42026,2122,560
34,PASS,12,28,38500,2122,560
35,PASS,11,28,38500,2122,560
36,PASS,13,0,39576,2122,560
37,PASS,16,52,56080,2122,560
38,PASS,16,52,56080,2122,560
39,PASS,16,52,56080,2122,560
40,PASS,16,0,47372,2122,560
41,PASS,16,28,49692,2122,560
42,PASS,15,28,49692,2122,560
43,PASS,19,44,63360,2122,560
44,PASS,20,44,63360,2122,560
45,PASS,15,20,49015,2122,560
46,PASS,20,0,60428,2122,560
47,PASS,20,0,60428,2122,560
48,PASS,20,0,60428,2122,560
49,PASS,17,0,61754,2122,560
50,PASS,18,20,58836,2122,560
51,PASS,24,0,83432,2122,560
52,PASS,25,0,83432,2122,560
53,PASS,19,0,63090,2122,560
54,PASS,20,0,63090,2122,560
55,PASS,21,44,78504,2122,560
56,PASS,24,0,75332,2122,560
57,PASS,24,0,75296,2122,560
58,PASS,22,0,75296,2122,560
59,PASS,23,0,75296,2122,560
60,PASS,23,0,75296,2122,560
61,PASS,23,0,78791,2122,560
62,PASS,22,0,78791,2122,560
63,PASS,23,0,78791,2122,560
64,PASS,29,0,90688,2122,560
65,PASS,28,52,103486,2122,560
66,PASS,29,0,99684,2122,560
67,PASS,27,0,93680,2122,560
68,PASS,26,0,93680,2122,560
69,PASS,26,0,93680,2122,560
70,PASS,28,0,93680,2122,560
71,PASS,30,0,95760,2122,560
72,PASS,30,0,95760,2122,560
73,PASS,26,0,93371,2122,560
74,PASS,27,0,93371,2122,560
75,PASS,26,0,93371,2122,560
76,PASS,32,28,122286,2122,560
77,PASS,34,28,122286,2122,560
78,PASS,36,0,130656,2122,560
79,PASS,35,0,113188,2122,560
80,PASS,34,0,113188,2122,560
81,PASS,30,0,100080,2122,560
82,PASS,34,0,118984,2122,560
83,PASS,35,0,118984,2122,560
84,PASS,36,0,118984,2122,560
85,PASS,43,44,147188,2122,560
86,PASS,42,44,147188,2122,560
87,PASS,43,44,147188,2122,560
88,PASS,42,44,147188,2122,560
