Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
8,PASS,2.1,48,4668,1730,480
9,PASS,2.0,48,4432,1730,480
10,PASS,2.7,96,7540,1730,480
11,PASS,2.8,72,7540,1730,480
12,PASS,2.7,48,7540,1730,480
13,PASS,3.9,120,12104,1730,480
14,PASS,3.9,96,12104,1730,480
15,PASS,4.0,72,12104,1730,480
16,PASS,4.1,48,12104,1730,480
17,PASS,3.4,104,12132,1730,480
18,PASS,3.9,64,12132,1730,480
19,PASS,5.4,264,19312,1730,480
20,PASS,5.7,224,19312,1730,480
21,PASS,5.3,184,19312,1730,480
22,PASS,5.6,144,19312,1730,480
23,PASS,5.4,104,19312,1730,480
24,PASS,5.7,64,19312,1730,480
25,PASS,4.9,144,19392,1730,480
26,PASS,5.0,104,19392,1730,480
27,PASS,5.5,64,19392,1730,480
28,PASS,8.1,224,29812,1730,480
29,PASS,10.5,184,29812,1730,480
30,PASS,8.3,144,29812,1730,480
31,PASS,8.1,104,29812,1730,480
32,PASS,8.4,64,29812,1730,480
33,PASS,7.9,184,30728,1730,480
34,PASS,7.9,144,30728,1730,480
35,PASS,7.6,104,30728,1730,480
36,PASS,7.8,64,30728,1730,480
37,PASS,12.0,504,47132,1730,480
38,PASS,11.8,464,47132,1730,480
39,PASS,12.2,424,47132,1730,480
40,PASS,12.3,384,47132,1730,480
41,PASS,12.0,344,47132,1730,480
42,PASS,11.8,304,47132,1730,480
43,PASS,11.8,264,47132,1730,480
44,PASS,12.0,224,47132,1730,480
45,PASS,12.0,184,47132,1730,480
46,PASS,12.0,144,47132,1730,480
47,PASS,11.9,104,47132,1730,480
48,PASS,12.5,64,47132,1730,480
49,PASS,11.2,264,48704,1730,480
50,PASS,10.9,224,48704,1730,480
51,PASS,10.9,184,48704,1730,480
52,PASS,11.0,144,48704,1730,480
53,PASS,10.9,104,48704,1730,480
54,PASS,11.0,64,48704,1730,480
55,PASS,17.7,424,70944,1730,480
56,PASS,18.2,384,70944,1730,480
57,PASS,18.1,344,70944,1730,480
58,PASS,18.0,304,70944,1730,480
59,PASS,18.0,264,70944,1730,480
60,PASS,18.1,224,70944,1730,480
61,PASS,17.8,184,70944,1730,480
62,PASS,18.1,144,70944,1730,480
63,PASS,18.0,104,70944,1730,480
64,PASS,18.0,64,70944,1730,480
65,PASS,17.4,344,74356,1730,480
66,PASS,17.3,304,74356,1730,480
67,PASS,17.3,264,74356,1730,480
68,PASS,17.1,224,74356,1730,480
69,PASS,17.4,184,74356,1730,480
70,PASS,17.5,144,74356,1730,480
71,PASS,17.1,104,74356,1730,480
72,PASS,17.2,64,74356,1730,480
73,PASS,16.0,384,76784,1730,480
74,PASS,16.1,344,76784,1730,480
75,PASS,16.0,304,76784,1730,480
76,PASS,16.2,264,76784,1730,480
77,PASS,16.8,224,76784,1730,480
78,PASS,16.3,184,76784,1730,480
79,PASS,15.9,144,76784,1730,480
80,PASS,15.9,104,76784,1730,480
81,PASS,15.9,64,76784,1730,480
82,PASS,26.4,624,111368,1730,480
83,PASS,27.4,584,111368,1730,480
84,PASS,27.1,544,111368,1730,480
85,PASS,26.3,504,111368,1730,480
86,PASS,26.6,464,111368,1730,480
87,PASS,26.4,424,111368,1730,480
88,PASS,26.5,384,111368,1730,480
89,PASS,28.7,344,111368,1730,480
90,PASS,26.6,304,111368,1730,480
91,PASS,26.3,264,111368,1730,480
92,PASS,26.6,224,111368,1730,480
93,PASS,27.2,184,111368,1730,480
94,PASS,26.7,144,111368,1730,480
95,PASS,27.4,104,111368,1730,480
96,PASS,27.7,64,111368,1730,480
97,PASS,26.1,504,117004,1730,480
98,PASS,25.5,464,117004,1730,480
99,PASS,25.6,424,117004,1730,480
100,PASS,25.6,384,117004,1730,480
101,PASS,25.7,344,117004,1730,480
102,PASS,25.5,304,117004,1730,480
103,PASS,28.1,264,117004,1730,480
104,PASS,26.3,224,117004,1730,480
105,PASS,25.7,184,117004,1730,480
106,PASS,25.7,144,117004,1730,480
107,PASS,25.6,104,117004,1730,480
108,PASS,25.5,64,117004,1730,480
109,PASS,40.5,824,164684,1730,480
110,PASS,41.0,784,164684,1730,480
111,PASS,39.6,744,164684,1730,480
112,PASS,42.1,704,164684,1730,480
113,PASS,39.7,664,164684,1730,480
114,PASS,39.8,624,164684,1730,480
115,PASS,40.4,584,164684,1730,480
116,PASS,39.5,544,164684,1730,480
117,PASS,40.7,504,164684,1730,480
118,PASS,39.5,464,164684,1730,480
119,PASS,40.0,424,164684,1730,480
120,PASS,39.8,384,164684,1730,480
121,PASS,39.7,344,164684,1730,480
122,PASS,40.0,304,164684,1730,480
123,PASS,39.8,264,164684,1730,480
124,PASS,39.5,224,164684,1730,480
125,PASS,40.6,184,164684,1730,480
126,PASS,41.4,144,164684,1730,480
127,PASS,40.8,104,164684,1730,480
128,PASS,40.4,64,164684,1730,480
129,PASS,39.8,664,174528,1730,480
130,PASS,39.7,624,174528,1730,480
131,PASS,39.5,584,174528,1730,480
132,PASS,39.5,544,174528,1730,480
133,PASS,41.5,504,174528,1730,480
134,PASS,39.5,464,174528,1730,480
135,PASS,39.4,424,174528,1730,480
136,PASS,40.0,384,174528,1730,480
137,PASS,39.4,344,174528,1730,480
138,PASS,39.3,304,174528,1730,480
139,PASS,40.5,264,174528,1730,480
140,PASS,39.4,224,174528,1730,480
141,PASS,39.4,184,174528,1730,480
142,PASS,40.5,144,174528,1730,480
143,PASS,39.9,104,174528,1730,480
