Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
8,PASS,2,8,4668,1730,480
9,PASS,2,0,4432,1730,480
10,PASS,2,8,5584,1730,480
11,PASS,2,44,8000,1730,480
12,PASS,3,0,7540,1730,480
13,PASS,3,28,9448,1730,480
14,PASS,3,28,9448,1730,480
15,PASS,3,20,9036,1730,480
16,PASS,4,8,12104,1730,480
17,PASS,3,12,12132,1730,480
18,PASS,4,0,12132,1730,480
19,PASS,5,0,14772,1730,480
20,PASS,4,0,14772,1730,480
21,PASS,4,12,15128,1730,480
22,PASS,5,44,20152,1730,480
23,PASS,6,0,19312,1730,480
24,PASS,6,0,19312,1730,480
25,PASS,4,20,17800,1730,480
26,PASS,5,12,19392,1730,480
27,PASS,5,12,19392,1730,480
28,PASS,6,28,23988,1730,480
29,PASS,5,20,23596,1730,480
30,PASS,6,20,23596,1730,480
31,PASS,8,0,29812,1730,480
32,PASS,8,0,29812,1730,480
33,PASS,6,44,31776,1730,480
34,PASS,6,28,29092,1730,480
35,PASS,6,28,29092,1730,480
36,PASS,8,12,30728,1730,480
37,PASS,9,20,36704,1730,480
38,PASS,9,20,36704,1730,480
39,PASS,9,20,36704,1730,480
40,PASS,9,20,36704,1730,480
41,PASS,9,28,38036,1730,480
42,PASS,9,28,38036,1730,480
43,PASS,11,44,48372,1730,480
44,PASS,10,44,48372,1730,480
45,PASS,8,20,37452,1730,480
46,PASS,11,0,47132,1730,480
47,PASS,12,12,47132,1730,480
48,PASS,12,12,47132,1730,480
49,PASS,9,28,46528,1730,480
50,PASS,9,20,44964,1730,480
51,PASS,12,12,48704,1730,480
52,PASS,11,12,48704,1730,480
53,PASS,12,12,48704,1730,480
54,PASS,11,12,48704,1730,480
55,PASS,11,44,59116,1730,480
56,PASS,13,28,58064,1730,480
57,PASS,13,20,58072,1730,480
58,PASS,13,20,58072,1730,480
59,PASS,13,20,58072,1730,480
60,PASS,14,20,58072,1730,480
61,PASS,12,12,59976,1730,480
62,PASS,12,12,59976,1730,480
63,PASS,11,28,59976,1730,480
64,PASS,18,0,70944,1730,480
65,PASS,15,0,75844,1730,480
66,PASS,15,0,75844,1730,480
67,PASS,14,28,71340,1730,480
68,PASS,14,28,71340,1730,480
69,PASS,14,28,71340,1730,480
70,PASS,14,28,71340,1730,480
71,PASS,17,0,74356,1730,480
72,PASS,17,12,74356,1730,480
73,PASS,13,0,70984,1730,480
74,PASS,13,0,70984,1730,480
75,PASS,13,20,70984,1730,480
76,PASS,16,0,91912,1730,480
77,PASS,16,44,91912,1730,480
78,PASS,20,0,87724,1730,480
79,PASS,20,0,87724,1730,480
80,PASS,20,0,87724,1730,480
81,PASS,16,12,76784,1730,480
82,PASS,19,28,91368,1730,480
83,PASS,20,28,91368,1730,480
84,PASS,20,28,91368,1730,480
85,PASS,22,44,112688,1730,480
86,PASS,23,44,112688,1730,480
87,PASS,23,0,112688,1730,480
88,PASS,22,44,112688,1730,480
89,PASS,20,20,91544,1730,480
90,PASS,19,20,91544,1730,480
91,PASS,27,0,111368,1730,480
92,PASS,27,0,111368,1730,480
93,PASS,27,0,111368,1730,480
94,PASS,28,0,111368,1730,480
95,PASS,27,0,111368,1730,480
96,PASS,26,0,111368,1730,480
97,PASS,21,0,111588,1730,480
98,PASS,20,28,111588,1730,480
99,PASS,22,44,118416,1730,480
100,PASS,22,20,108248,1730,480
101,PASS,21,0,112004,1730,480
102,PASS,20,0,112004,1730,480
103,PASS,21,0,112004,1730,480
104,PASS,21,0,112004,1730,480
105,PASS,21,28,112004,1730,480
106,PASS,26,0,117004,1730,480
107,PASS,25,0,117004,1730,480
108,PASS,39,12,117004,1730,480
109,PASS,26,0,138972,1730,480
110,PASS,26,0,138972,1730,480
111,PASS,30,28,136252,1730,480
112,PASS,29,28,136252,1730,480
113,PASS,30,0,137780,1730,480
114,PASS,30,0,137780,1730,480
115,PASS,29,0,137780,1730,480
116,PASS,30,0,137780,1730,480
117,PASS,30,20,137780,1730,480
118,PASS,29,20,137780,1730,480
119,PASS,30,20,137780,1730,480
120,PASS,30,20,137780,1730,480
121,PASS,29,0,173872,1730,480
122,PASS,24,20,132324,1730,480
123,PASS,23,20,132324,1730,480
124,PASS,24,20,132324,1730,480
125,PASS,23,20,132324,1730,480
126,PASS,28,28,143312,1730,480
127,PASS,40,0,164684,1730,480
128,PASS,40,0,164684,1730,480
129,PASS,34,44,175816,1730,480
130,PASS,35,44,175816,1730,480
131,PASS,34,44,175816,1730,480
132,PASS,35,44,175816,1730,480
133,PASS,28,20,143612,1730,480
134,PASS,28,20,143612,1730,480
135,PASS,28,20,143612,1730,480
136,PASS,32,28,168392,1730,480
137,PASS,32,28,168392,1730,480
138,PASS,33,28,168392,1730,480
139,PASS,33,28,168392,1730,480
140,PASS,32,28,168392,1730,480
141,PASS,39,0,174528,1730,480
142,PASS,40,0,174528,1730,480
143,PASS,40,0,174528,1730,480
144,PASS,40,0,174528,1730,480
145,PASS,31,28,174448,1730,480
146,PASS,31,28,174448,1730,480
147,PASS,31,28,174448,1730,480
148,PASS,33,20,169888,1730,480
149,PASS,32,20,169888,1730,480
150,PASS,33,20,169888,1730,480
151,PASS,38,44,213012,1730,480
152,PASS,38,28,213012,1730,480
153,PASS,38,28,213012,1730,480
154,PASS,38,28,213012,1730,480
155,PASS,46,0,204120,1730,480
156,PASS,46,0,204120,1730,480
157,PASS,46,0,204120,1730,480
158,PASS,46,0,204120,1730,480
159,PASS,46,0,204120,1730,480
160,PASS,45,0,204120,1730,480
161,PASS,38,0,183532,1730,480
162,PASS,38,0,183532,1730,480
163,PASS,38,44,216364,1730,480
164,PASS,38,20,216364,1730,480
165,PASS,39,20,216364,1730,480
166,PASS,44,28,213108,1730,480
167,PASS,44,0,213108,1730,480
168,PASS,44,28,213108,1730,480
169,PASS,36,28,206352,1730,480
170,PASS,36,28,206352,1730,480
171,PASS,35,28,206352,1730,480
172,PASS,36,28,206352,1730,480
173,PASS,36,28,206352,1730,480
174,PASS,36,28,206352,1730,480
175,PASS,36,28,206352,1730,480
176,PASS,53,0,257116,1730,480
177,PASS,44,0,215884,1730,480
178,PASS,44,0,215884,1730,480
179,PASS,44,20,215884,1730,480
180,PASS,44,20,215884,1730,480
