Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
8,PASS,1,64,4404,1618,368
9,PASS,2,72,5518,1618,368
10,PASS,2,80,6760,1618,368
11,PASS,2,88,8130,1618,368
12,PASS,3,96,9628,1618,368
13,PASS,3,104,11254,1618,368
14,PASS,3,112,13008,1618,368
15,PASS,3,120,14890,1618,368
16,PASS,3,64,16900,1618,368
17,PASS,4,136,19038,1618,368
18,PASS,4,144,21304,1618,368
19,PASS,5,152,23698,1618,368
20,PASS,5,160,26220,1618,368
21,PASS,6,168,28870,1618,368
22,PASS,6,176,31648,1618,368
23,PASS,7,184,34554,1618,368
24,PASS,7,96,37588,1618,368
25,PASS,7,200,40750,1618,368
26,PASS,9,208,44040,1618,368
27,PASS,9,216,47458,1618,368
28,PASS,9,224,51004,1618,368
29,PASS,10,232,54678,1618,368
30,PASS,11,240,58480,1618,368
31,PASS,12,248,62410,1618,368
32,PASS,12,128,66468,1618,368
33,PASS,13,264,70654,1618,368
34,PASS,14,272,74968,1618,368
35,PASS,15,280,79410,1618,368
36,PASS,16,144,83980,1618,368
37,PASS,16,296,88678,1618,368
38,PASS,17,152,93504,1618,368
39,PASS,18,312,98458,1618,368
40,PASS,19,160,103540,1618,368
41,PASS,20,328,108750,1618,368
42,PASS,21,336,114088,1618,368
43,PASS,22,344,119554,1618,368
44,PASS,22,352,125148,1618,368
45,PASS,24,360,130870,1618,368
46,PASS,24,184,136720,1618,368
47,PASS,26,376,142698,1618,368
48,PASS,28,192,148804,1618,368
49,PASS,28,196,155038,1618,368
50,PASS,30,200,161400,1618,368
51,PASS,31,408,167890,1618,368
52,PASS,32,416,174508,1618,368
53,PASS,33,424,181254,1618,368
54,PASS,34,216,188128,1618,368
55,PASS,35,220,195130,1618,368
56,PASS,37,224,202260,1618,368
57,PASS,38,456,209518,1618,368
58,PASS,39,232,216904,1618,368
59,PASS,41,472,224418,1618,368
60,PASS,41,240,232060,1618,368
61,PASS,43,488,239830,1618,368
62,PASS,45,248,247728,1618,368
63,PASS,46,252,255754,1618,368
64,PASS,47,256,263908,1618,368
65,PASS,49,520,272190,1618,368
66,PASS,51,264,280600,1618,368
67,PASS,52,536,289138,1618,368
68,PASS,54,544,297804,1618,368
69,PASS,56,276,306598,1618,368
70,PASS,57,280,315520,1618,368
71,PASS,59,568,324570,1618,368
72,PASS,60,288,333748,1618,368
73,PASS,63,584,343054,1618,368
74,PASS,64,296,352488,1618,368
75,PASS,66,300,362050,1618,368
76,PASS,68,608,371740,1618,368
77,PASS,68,308,381558,1618,368
78,PASS,72,312,391504,1618,368
79,PASS,73,632,401578,1618,368
80,PASS,75,320,411780,1618,368
81,PASS,77,324,422110,1618,368
82,PASS,78,328,432568,1618,368
83,PASS,81,664,443154,1618,368
84,PASS,82,336,453868,1618,368
85,PASS,84,340,464710,1618,368
86,PASS,86,344,475680,1618,368
87,PASS,87,348,486778,1618,368
88,PASS,98,352,498004,1618,368
89,PASS,93,712,509358,1618,368
90,PASS,94,360,520840,1618,368
91,PASS,96,364,532450,1618,368
92,PASS,99,368,544188,1618,368
93,PASS,101,372,556054,1618,368
94,PASS,102,752,568048,1618,368
95,PASS,104,760,580170,1618,368
96,PASS,108,384,592420,1618,368
97,PASS,110,388,604798,1618,368
98,PASS,117,392,617304,1618,368
99,PASS,115,396,629938,1618,368
100,PASS,116,400,642700,1618,368
101,PASS,120,404,655590,1618,368
102,PASS,121,408,668608,1618,368
103,PASS,124,412,681754,1618,368
104,PASS,127,416,695028,1618,368
105,PASS,128,420,708430,1618,368
106,PASS,132,424,721960,1618,368
107,PASS,132,428,735618,1618,368
108,PASS,137,432,749404,1618,368
109,PASS,137,436,763318,1618,368
110,PASS,151,440,777360,1618,368
111,PASS,144,444,791530,1618,368
112,PASS,146,448,805828,1618,368
113,PASS,148,452,820254,1618,368
114,PASS,150,456,834808,1618,368
115,PASS,155,460,849490,1618,368
116,PASS,158,464,864300,1618,368
117,PASS,160,468,879238,1618,368
118,PASS,161,472,894304,1618,368
119,PASS,165,952,909498,1618,368
120,PASS,167,480,924820,1618,368
121,PASS,171,968,940270,1618,368
122,PASS,174,488,955848,1618,368
123,PASS,184,492,971554,1618,368
124,PASS,188,496,987388,1618,368
125,PASS,182,500,1003350,1618,368
