Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
8,PASS,3,8,4668,1730,480
9,PASS,2,0,4432,1730,480
10,PASS,2,8,5584,1730,480
11,PASS,3,0,7540,1730,480
12,PASS,3,0,7540,1730,480
13,PASS,3,28,9448,1730,480
14,PASS,3,28,9448,1730,480
15,PASS,2,20,9036,1730,480
16,PASS,5,8,12104,1730,480
17,PASS,4,12,12132,1730,480
18,PASS,4,0,12132,1730,480
19,PASS,5,0,14772,1730,480
20,PASS,5,0,14772,1730,480
21,PASS,4,12,15128,1730,480
22,PASS,6,12,19312,1730,480
23,PASS,15,0,19312,1730,480
24,PASS,6,0,19312,1730,480
25,PASS,4,20,17800,1730,480
26,PASS,5,12,19392,1730,480
27,PASS,5,12,19392,1730,480
28,PASS,6,28,23988,1730,480
29,PASS,6,20,23596,1730,480
30,PASS,6,20,23596,1730,480
31,PASS,9,0,29812,1730,480
32,PASS,9,0,29812,1730,480
33,PASS,6,0,29092,1730,480
34,PASS,6,28,29092,1730,480
35,PASS,6,28,29092,1730,480
36,PASS,8,12,30728,1730,480
37,PASS,9,20,36704,1730,480
38,PASS,9,20,36704,1730,480
39,PASS,9,20,36704,1730,480
40,PASS,10,20,36704,1730,480
41,PASS,9,28,38036,1730,480
42,PASS,9,28,38036,1730,480
43,PASS,8,20,37452,1730,480
44,PASS,8,20,37452,1730,480
45,PASS,8,20,37452,1730,480
46,PASS,13,0,47132,1730,480
47,PASS,12,12,47132,1730,480
48,PASS,12,12,47132,1730,480
49,PASS,9,28,46528,1730,480
50,PASS,10,20,44964,1730,480
51,PASS,11,12,48704,1730,480
52,PASS,11,12,48704,1730,480
53,PASS,11,12,48704,1730,480
54,PASS,11,12,48704,1730,480
55,PASS,13,28,58064,1730,480
56,PASS,13,28,58064,1730,480
57,PASS,13,20,58072,1730,480
58,PASS,14,20,58072,1730,480
59,PASS,13,20,58072,1730,480
60,PASS,13,20,58072,1730,480
61,PASS,12,12,59976,1730,480
62,PASS,12,12,59976,1730,480
63,PASS,12,28,59976,1730,480
64,PASS,19,0,70944,1730,480
65,PASS,14,0,71340,1730,480
66,PASS,14,0,71340,1730,480
67,PASS,14,28,71340,1730,480
68,PASS,14,28,71340,1730,480
69,PASS,14,28,71340,1730,480
70,PASS,14,28,71340,1730,480
71,PASS,17,0,74356,1730,480
72,PASS,18,12,74356,1730,480
73,PASS,14,0,70984,1730,480
74,PASS,14,0,70984,1730,480
75,PASS,13,20,70984,1730,480
76,PASS,21,0,87724,1730,480
77,PASS,20,0,87724,1730,480
78,PASS,19,0,87724,1730,480
79,PASS,20,0,87724,1730,480
80,PASS,20,0,87724,1730,480
81,PASS,16,12,76784,1730,480
82,PASS,19,28,91368,1730,480
83,PASS,19,28,91368,1730,480
84,PASS,20,28,91368,1730,480
85,PASS,19,0,91544,1730,480
86,PASS,19,0,91544,1730,480
87,PASS,19,0,91544,1730,480
88,PASS,19,20,91544,1730,480
89,PASS,20,20,91544,1730,480
90,PASS,19,20,91544,1730,480
91,PASS,27,0,111368,1730,480
92,PASS,26,0,111368,1730,480
93,PASS,27,0,111368,1730,480
94,PASS,27,0,111368,1730,480
95,PASS,26,0,111368,1730,480
96,PASS,27,0,111368,1730,480
97,PASS,20,0,111588,1730,480
98,PASS,21,28,111588,1730,480
99,PASS,22,20,108248,1730,480
100,PASS,22,20,108248,1730,480
101,PASS,21,0,112004,1730,480
102,PASS,20,0,112004,1730,480
103,PASS,21,0,112004,1730,480
104,PASS,20,0,112004,1730,480
105,PASS,21,28,112004,1730,480
106,PASS,26,0,117004,1730,480
107,PASS,26,0,117004,1730,480
108,PASS,26,12,117004,1730,480
109,PASS,30,0,136252,1730,480
110,PASS,30,28,136252,1730,480
111,PASS,30,28,136252,1730,480
112,PASS,29,28,136252,1730,480
113,PASS,30,0,137780,1730,480
