Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
8,PASS,4,32824,7178,1810,560
9,PASS,5,32824,8118,1810,560
10,PASS,6,32824,10714,1810,560
11,PASS,8,32824,13762,1810,560
12,PASS,8,32824,13762,1810,560
13,PASS,14,32824,22052,1810,560
14,PASS,14,32824,22052,1810,560
15,PASS,13,32824,21718,1810,560
16,PASS,14,32824,22730,1810,560
17,PASS,18,32824,27680,1810,560
18,PASS,18,32824,27680,1810,560
19,PASS,25,32824,36526,1810,560
20,PASS,26,32824,36526,1810,560
21,PASS,33,32824,45566,1810,560
22,PASS,33,32824,46222,1810,560
23,PASS,33,32824,46222,1810,560
24,PASS,33,32824,46222,1810,560
25,PASS,47,32824,61102,1810,560
26,PASS,45,32824,58288,1810,560
27,PASS,44,32824,58288,1810,560
28,PASS,62,32824,77058,1810,560
29,PASS,62,32824,77514,1810,560
30,PASS,62,32824,77514,1810,560
31,PASS,58,32824,75714,1810,560
32,PASS,58,32824,75714,1810,560
33,PASS,114,32824,128968,1810,560
34,PASS,114,32824,128968,1810,560
35,PASS,117,32824,128968,1810,560
36,PASS,94,32824,98118,1810,560
37,PASS,116,32824,131222,1810,560
38,PASS,116,32824,131222,1810,560
39,PASS,117,32824,131222,1810,560
40,PASS,122,32824,131222,1810,560
41,PASS,154,32824,166224,1810,560
42,PASS,153,32824,166224,1810,560
43,PASS,164,32824,171072,1810,560
44,PASS,160,32824,171072,1810,560
45,PASS,161,32824,171072,1810,560
46,PASS,152,32824,164814,1810,560
47,PASS,150,32824,164814,1810,560
48,PASS,152,32824,164814,1810,560
49,PASS,279,32824,275710,1810,560
50,PASS,226,32824,227406,1810,560
51,PASS,210,32824,216792,1810,560
52,PASS,213,32824,216792,1810,560
53,PASS,213,32824,216792,1810,560
54,PASS,216,32824,216792,1810,560
55,PASS,289,32824,285790,1810,560
56,PASS,285,32824,285790,1810,560
57,PASS,293,32824,291082,1810,560
58,PASS,293,32824,291082,1810,560
59,PASS,294,32824,291082,1810,560
60,PASS,298,32824,291082,1810,560
61,PASS,398,32824,375080,1810,560
62,PASS,404,32824,375080,1810,560
63,PASS,398,32824,375080,1810,560
64,PASS,266,32824,272970,1810,560
65,PASS,529,32824,493008,1810,560
66,PASS,537,32824,493008,1810,560
67,PASS,543,32824,493008,1810,560
68,PASS,530,32824,493008,1810,560
69,PASS,543,32824,493008,1810,560
70,PASS,535,32824,493008,1810,560
71,PASS,386,32824,369418,1810,560
72,PASS,386,32824,369418,1810,560
73,PASS,567,32824,514386,1810,560
74,PASS,567,32824,514386,1810,560
75,PASS,566,32824,514386,1810,560
76,PASS,540,32824,499694,1810,560
77,PASS,540,32824,499694,1810,560
78,PASS,534,32824,499694,1810,560
79,PASS,540,32824,499694,1810,560
80,PASS,541,32824,499694,1810,560
81,PASS,543,32824,494666,1810,560
82,PASS,727,32824,642974,1810,560
83,PASS,722,32824,642974,1810,560
84,PASS,724,32824,642974,1810,560
85,PASS,753,32824,667422,1810,560
86,PASS,750,32824,667422,1810,560
87,PASS,744,32824,667422,1810,560
88,PASS,750,32824,667422,1810,560
89,PASS,744,32824,667422,1810,560
90,PASS,744,32824,667422,1810,560
91,PASS,688,32824,630342,1810,560
92,PASS,693,32824,630342,1810,560
93,PASS,693,32824,630342,1810,560
94,PASS,699,32824,630342,1810,560
95,PASS,693,32824,630342,1810,560
96,PASS,695,32824,630342,1810,560
97,PASS,1240,32824,1071276,1810,560
98,PASS,1257,32824,1071276,1810,560
99,PASS,1035,32824,888890,1810,560
100,PASS,1019,32824,888890,1810,560
101,PASS,1325,32824,1128414,1810,560
102,PASS,1319,32824,1128414,1810,560
103,PASS,1324,32824,1128414,1810,560
104,PASS,1320,32824,1128414,1810,560
105,PASS,1326,32824,1128414,1810,560
106,PASS,975,32824,852322,1810,560
107,PASS,985,32824,852322,1810,560
108,PASS,981,32824,852322,1810,560
109,PASS,1295,32824,1117054,1810,560
110,PASS,1293,32824,1117054,1810,560
111,PASS,1295,32824,1117054,1810,560
112,PASS,1314,32824,1117054,1810,560
113,PASS,1347,32824,1153210,1810,560
114,PASS,1353,32824,1153210,1810,560
115,PASS,1362,32824,1153210,1810,560
116,PASS,1347,32824,1153210,1810,560
117,PASS,1361,32824,1153210,1810,560
118,PASS,1365,32824,1153210,1810,560
119,PASS,1360,32824,1153210,1810,560
120,PASS,1359,32824,1153210,1810,560
121,PASS,1888,32824,1569962,1810,560
122,PASS,1891,32824,1569962,1810,560
123,PASS,1890,32824,1569962,1810,560
124,PASS,1885,32824,1569962,1810,560
125,PASS,1911,32824,1569962,1810,560
126,PASS,1797,32824,1488728,1810,560
127,PASS,1213,32824,1061554,1810,560
128,PASS,1216,32824,1061554,1810,560
129,PASS,1893,32824,1556794,1810,560
130,PASS,1891,32824,1556794,1810,560
131,PASS,1868,32824,1556794,1810,560
132,PASS,1875,32824,1556794,1810,560
133,PASS,1874,32824,1556794,1810,560
134,PASS,1875,32824,1556794,1810,560
135,PASS,1875,32824,1556794,1810,560
136,PASS,2385,32824,1966230,1810,560
137,PASS,2409,32824,1966230,1810,560
138,PASS,2390,32824,1966230,1810,560
139,PASS,2384,32824,1966230,1810,560
140,PASS,2384,32824,1966230,1810,560
141,PASS,1754,32824,1472282,1810,560
142,PASS,1748,32824,1472282,1810,560
