Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
8,PASS,4,48,7178,1810,560
9,PASS,4,48,8118,1810,560
10,PASS,6,64,10714,1810,560
11,PASS,18,80,19108,1810,560
12,PASS,8,48,13762,1810,560
13,PASS,17,96,28922,1810,560
14,PASS,14,64,22052,1810,560
15,PASS,14,64,21718,1810,560
16,PASS,14,48,22730,1810,560
17,PASS,38,128,57286,1810,560
18,PASS,17,64,27680,1810,560
19,PASS,54,128,76508,1810,560
20,PASS,25,80,36526,1810,560
21,PASS,33,80,45566,1810,560
22,PASS,49,96,64384,1810,560
23,PASS,98,144,126712,1810,560
24,PASS,34,64,46222,1810,560
25,PASS,47,80,61102,1810,560
26,PASS,79,112,98066,1810,560
27,PASS,45,64,58288,1810,560
28,PASS,62,80,77058,1810,560
29,PASS,198,176,236458,1810,560
30,PASS,63,80,77514,1810,560
31,PASS,258,176,283568,1810,560
32,PASS,59,64,75714,1810,560
33,PASS,118,96,136580,1810,560
34,PASS,178,128,197182,1810,560
35,PASS,121,80,128968,1810,560
36,PASS,82,64,98118,1810,560
37,PASS,425,208,461186,1810,560
38,PASS,249,128,265304,1810,560
39,PASS,193,112,209400,1810,560
40,PASS,115,80,131222,1810,560
41,PASS,596,224,613198,1810,560
42,PASS,153,80,166224,1810,560
43,PASS,685,224,700292,1810,560
44,PASS,220,96,231746,1810,560
45,PASS,163,80,171072,1810,560
46,PASS,437,144,445396,1810,560
47,PASS,902,240,898336,1810,560
48,PASS,156,64,164814,1810,560
49,PASS,279,80,275710,1810,560
50,PASS,227,80,227406,1810,560
51,PASS,438,128,425826,1810,560
52,PASS,356,112,356430,1810,560
53,PASS,1306,272,1260082,1810,560
54,PASS,209,64,216792,1810,560
55,PASS,404,96,387232,1810,560
56,PASS,285,80,285790,1810,560
57,PASS,613,128,574834,1810,560
58,PASS,893,176,845314,1810,560
59,PASS,1847,288,1707508,1810,560
60,PASS,293,80,291082,1810,560
61,PASS,2054,304,1877258,1810,560
62,PASS,1093,176,1018604,1810,560
63,PASS,397,80,375080,1810,560
64,PASS,266,64,272970,1810,560
65,PASS,645,112,594990,1810,560
66,PASS,545,96,512280,1810,560
67,PASS,2696,320,2453036,1810,560
68,PASS,805,128,728734,1810,560
69,PASS,1082,144,971104,1810,560
70,PASS,535,80,493008,1810,560
71,PASS,3223,336,2895688,1810,560
72,PASS,386,64,369418,1810,560
73,PASS,3548,352,3135662,1810,560
74,PASS,1876,208,1677242,1810,560
75,PASS,559,80,514386,1810,560
76,PASS,1098,128,987330,1810,560
77,PASS,914,96,815632,1810,560
78,PASS,882,112,791502,1810,560
79,PASS,4476,368,3934208,1810,560
80,PASS,540,80,499694,1810,560
81,PASS,548,64,494666,1810,560
82,PASS,2558,224,2245414,1810,560
83,PASS,5206,384,4535452,1810,560
84,PASS,709,80,642974,1810,560
85,PASS,1380,128,1206334,1810,560
86,PASS,2971,224,2572256,1810,560
87,PASS,2133,176,1854062,1810,560
88,PASS,1000,96,884846,1810,560
89,PASS,6450,416,5547358,1810,560
90,PASS,753,80,667422,1810,560
91,PASS,1460,112,1245406,1810,560
92,PASS,1938,144,1674242,1810,560
93,PASS,2610,176,2237094,1810,560
94,PASS,3882,240,3318172,1810,560
95,PASS,1931,128,1628852,1810,560
96,PASS,694,64,630342,1810,560
97,PASS,8400,448,7116086,1810,560
