Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
10,PASS,6,64,7662,1898,544
20,PASS,22,80,29050,1898,544
30,PASS,53,80,64222,1898,544
40,PASS,100,80,110716,1898,544
50,PASS,200,80,198282,1898,544
60,PASS,257,80,251934,1898,544
70,PASS,495,80,442440,1898,544
80,PASS,475,80,436366,1898,544
90,PASS,664,80,589846,1898,544
100,PASS,920,80,795658,1898,544
110,PASS,1676,96,1398636,1898,544
120,PASS,1207,80,1024608,1898,544
130,PASS,2685,112,2181546,1898,544
140,PASS,2190,80,1796502,1898,544
150,PASS,2322,80,1876458,1898,544
160,PASS,2172,80,1786424,1898,544
170,PASS,5687,128,4516214,1898,544
180,PASS,3038,80,2442270,1898,544
190,PASS,7822,128,6139404,1898,544
200,PASS,4170,80,3288100,1898,544
210,PASS,5393,80,4233056,1898,544
220,PASS,7355,96,5705254,1898,544
230,PASS,13593,144,10448880,1898,544
240,PASS,5479,80,4280034,1898,544
250,PASS,7702,80,5935774,1898,544
260,PASS,11616,128,8888154,1898,544
270,PASS,7631,96,5864194,1898,544
280,PASS,9749,96,7458196,1898,544
290,PASS,26540,192,20115098,1898,544
300,PASS,10236,96,7848134,1898,544
310,PASS,32040,192,24308064,1898,544
320,PASS,9808,96,7514818,1898,544
330,PASS,17719,112,13377720,1898,544
340,PASS,24271,144,18372298,1898,544
350,PASS,17590,96,13250696,1898,544
360,PASS,13606,96,10317528,1898,544
370,PASS,53667,224,40354362,1898,544
380,PASS,33153,144,24951894,1898,544
390,PASS,27760,128,20770150,1898,544
400,PASS,18280,96,13833542,1898,544
410,PASS,72766,240,54228078,1898,544
420,PASS,23673,96,17727550,1898,544
430,PASS,83234,240,62234148,1898,544
440,PASS,31531,112,23632180,1898,544
450,PASS,25065,96,18804450,1898,544
460,PASS,57009,160,42389062,1898,544
470,PASS,108045,256,80518736,1898,544
480,PASS,24267,96,18182604,1898,544
490,PASS,39056,96,29127504,1898,544
500,PASS,33362,96,24927250,1898,544
510,PASS,57355,144,42682782,1898,544
520,PASS,49520,128,36733732,1898,544
530,PASS,153851,288,114152082,1898,544
540,PASS,33483,96,24905754,1898,544
550,PASS,55225,112,40971940,1898,544
560,PASS,42094,96,31348782,1898,544
570,PASS,78056,144,57826732,1898,544
580,PASS,110385,192,81440506,1898,544
590,PASS,211567,304,156063380,1898,544
600,PASS,44657,96,33218576,1898,544
610,PASS,232784,320,171998706,1898,544
620,PASS,133198,192,98397398,1898,544
630,PASS,57270,96,42257744,1898,544
640,PASS,43054,96,32088684,1898,544
650,PASS,85807,128,63076494,1898,544
660,PASS,75765,112,55714414,1898,544
670,PASS,307030,336,226338084,1898,544
680,PASS,102373,144,75605668,1898,544
690,PASS,133387,160,97975796,1898,544
700,PASS,75273,96,55559482,1898,544
710,PASS,364681,352,268249320,1898,544
720,PASS,59678,96,44020122,1898,544
730,PASS,395634,368,291038550,1898,544
740,PASS,222540,224,163103562,1898,544
750,PASS,80755,96,59495950,1898,544
760,PASS,139255,144,102487156,1898,544
770,PASS,120362,112,88178256,1898,544
780,PASS,117531,128,86214974,1898,544
790,PASS,501040,384,367046568,1898,544
800,PASS,79581,96,58757584,1898,544
810,PASS,81553,96,60086554,1898,544
820,PASS,299425,240,218987530,1898,544
830,PASS,578542,400,424407084,1898,544
840,PASS,101624,96,74804068,1898,544
850,PASS,175123,144,127929970,1898,544
860,PASS,344418,240,251227446,1898,544
870,PASS,255931,192,187436682,1898,544
880,PASS,134432,112,98712494,1898,544
890,PASS,712047,432,521243462,1898,544
900,PASS,108558,96,79756526,1898,544
910,PASS,183922,128,134665038,1898,544
920,PASS,238058,160,173676628,1898,544
930,PASS,310045,192,226097080,1898,544
940,PASS,445752,256,324842230,1898,544
950,PASS,235635,144,172379924,1898,544
960,PASS,106315,96,77866902,1898,544
970,PASS,922009,464,671793606,1898,544
980,PASS,166492,96,121848802,1898,544
990,PASS,179625,112,131447412,1898,544
1000,PASS,143754,96,105378692,1898,544
1100,PASS,233559,112,170711330,1898,544
1200,PASS,194109,96,141297218,1898,544
1300,PASS,359418,128,261981778,1898,544
1400,PASS,322589,96,233932944,1898,544
1500,PASS,346619,96,251608326,1898,544
1600,PASS,343826,96,250480026,1898,544
1700,PASS,728310,144,528658458,1898,544
1800,PASS,466791,96,339087968,1898,544
1900,PASS,984208,144,710832322,1898,544
2000,PASS,614904,96,446404534,1898,544
2100,PASS,765553,96,555297066,1898,544
2200,PASS,984450,112,712994600,1898,544
2300,PASS,1649643,160,1189306506,1898,544
2400,PASS,830375,96,601658060,1898,544
2500,PASS,1083689,96,783782642,1898,544
2600,PASS,1513178,128,1090494068,1898,544
2700,PASS,1122081,96,811610018,1898,544
2800,PASS,1364082,96,985932026,1898,544
2900,PASS,3115586,192,2243249474,1898,544
3000,PASS,1476281,96,1064588568,1898,544
3100,PASS,3735282,192,2697698074,1898,544
