Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
8,PASS,2,128,3908,2122,560
10,PASS,2,176,4766,2122,560
12,PASS,3,160,6662,2122,560
14,PASS,3,208,8902,2122,560
16,PASS,5,192,11432,2122,560
18,PASS,5,240,11214,2122,560
20,PASS,6,256,14162,2122,560
22,PASS,7,304,21158,2122,560
24,PASS,7,272,18810,2122,560
26,PASS,9,352,29278,2122,560
28,PASS,8,320,24318,2122,560
30,PASS,8,352,23334,2122,560
32,PASS,10,336,30148,2122,560
34,PASS,13,432,49502,2122,560
36,PASS,10,368,30740,2122,560
38,PASS,17,464,61606,2122,560
40,PASS,12,416,37550,2122,560
42,PASS,12,448,39438,2122,560
44,PASS,16,464,52598,2122,560
46,PASS,25,544,89798,2122,560
48,PASS,16,464,48630,2122,560
50,PASS,13,512,46658,2122,560
52,PASS,20,544,70722,2122,560
54,PASS,16,528,49898,2122,560
56,PASS,19,544,61602,2122,560
58,PASS,37,672,142046,2122,560
60,PASS,19,576,60604,2122,560
62,PASS,44,704,162118,2122,560
64,PASS,24,592,74960,2122,560
66,PASS,24,656,83598,2122,560
68,PASS,33,688,114938,2122,560
70,PASS,21,672,76650,2122,560
72,PASS,25,656,78100,2122,560
74,PASS,62,832,230302,2122,560
76,PASS,39,752,141030,2122,560
78,PASS,30,768,111654,2122,560
80,PASS,29,736,93562,2122,560
82,PASS,78,912,282398,2122,560
84,PASS,28,768,98436,2122,560
86,PASS,85,944,310438,2122,560
88,PASS,36,816,125642,2122,560
90,PASS,27,832,97290,2122,560
92,PASS,54,896,201182,2122,560
94,PASS,96,1024,370502,2122,560
96,PASS,39,848,119362,2122,560
98,PASS,33,896,123158,2122,560
100,PASS,33,896,116672,2122,560
102,PASS,47,976,179718,2122,560
104,PASS,46,960,165630,2122,560
106,PASS,122,1152,470558,2122,560
108,PASS,37,944,124894,2122,560
110,PASS,41,1008,156554,2122,560
112,PASS,45,992,149118,2122,560
114,PASS,60,1072,219726,2122,560
116,PASS,84,1120,311330,2122,560
118,PASS,156,1264,582566,2122,560
120,PASS,45,1056,149020,2122,560
122,PASS,167,1312,622558,2122,560
124,PASS,94,1184,353358,2122,560
126,PASS,44,1120,156634,2122,560
128,PASS,57,1104,179388,2122,560
130,PASS,55,1184,206466,2122,560
132,PASS,55,1168,198004,2122,560
134,PASS,194,1424,750502,2122,560
136,PASS,74,1232,261542,2122,560
138,PASS,87,1280,311694,2122,560
140,PASS,51,1216,186048,2122,560
142,PASS,216,1504,842438,2122,560
144,PASS,57,1232,189480,2122,560
146,PASS,240,1552,890398,2122,560
148,PASS,132,1408,495378,2122,560
150,PASS,50,1312,185742,2122,560
152,PASS,86,1360,317466,2122,560
154,PASS,66,1360,244118,2122,560
156,PASS,73,1376,259740,2122,560
158,PASS,269,1664,1042246,2122,560
160,PASS,67,1376,224102,2122,560
162,PASS,55,1392,198874,2122,560
164,PASS,167,1552,603338,2122,560
166,PASS,296,1744,1150118,2122,560
168,PASS,69,1440,235876,2122,560
170,PASS,87,1520,326210,2122,560
172,PASS,173,1616,661302,2122,560
174,PASS,124,1600,479526,2122,560
176,PASS,82,1520,292102,2122,560
178,PASS,338,1872,1321886,2122,560
180,PASS,66,1536,236522,2122,560
182,PASS,82,1600,318542,2122,560
184,PASS,119,1632,445250,2122,560
186,PASS,147,1696,543438,2122,560
188,PASS,204,1760,785198,2122,560
190,PASS,102,1680,396042,2122,560
192,PASS,86,1616,283054,2122,560
194,PASS,425,2032,1569502,2122,560
196,PASS,78,1664,292252,2122,560
198,PASS,83,1712,311178,2122,560
200,PASS,79,1696,279856,2122,560
202,PASS,462,2112,1701278,2122,560
204,PASS,109,1776,407116,2122,560
206,PASS,459,2144,1769158,2122,560
208,PASS,106,1792,379530,2122,560
210,PASS,78,1792,294142,2122,560
212,PASS,263,1984,990962,2122,560
214,PASS,490,2224,1908902,2122,560
216,PASS,90,1808,299898,2122,560
218,PASS,514,2272,1980766,2122,560
220,PASS,97,1872,364640,2122,560
222,PASS,200,2016,759078,2122,560
224,PASS,109,1888,350090,2122,560
226,PASS,574,2352,2128478,2122,560
228,PASS,131,1968,492756,2122,560
230,PASS,142,2016,555626,2122,560
232,PASS,185,2048,676766,2122,560
234,PASS,108,2016,406378,2122,560
236,PASS,328,2192,1220630,2122,560
238,PASS,133,2064,495278,2122,560
240,PASS,109,2016,353648,2122,560
242,PASS,120,2064,463070,2122,560
244,PASS,336,2272,1302498,2122,560
246,PASS,242,2224,922758,2122,560
248,PASS,218,2176,764562,2122,560
250,PASS,91,2112,348782,2122,560
252,PASS,103,2112,372054,2122,560
254,PASS,688,2624,2687302,2122,560
256,PASS,129,2128,417896,2122,560
258,PASS,266,2336,1010574,2122,560
260,PASS,130,2224,473856,2122,560
262,PASS,761,2720,2858918,2122,560
264,PASS,137,2240,457396,2122,560
266,PASS,153,2304,597590,2122,560
268,PASS,404,2496,1564038,2122,560
270,PASS,106,2288,374090,2122,560
272,PASS,160,2336,586258,2122,560
274,PASS,839,2848,3126302,2122,560
276,PASS,188,2384,687940,2122,560
278,PASS,864,2880,3218086,2122,560
280,PASS,121,2352,437280,2122,560
282,PASS,309,2544,1198158,2122,560
284,PASS,451,2640,1751678,2122,560
286,PASS,152,2448,594486,2122,560
288,PASS,136,2400,445604,2122,560
290,PASS,216,2544,844802,2122,560
292,PASS,486,2720,1849482,2122,560
294,PASS,119,2480,459538,2122,560
296,PASS,294,2608,1059822,2122,560
298,PASS,950,3088,3696926,2122,560
300,PASS,121,2512,441546,2122,560
302,PASS,976,3120,3796678,2122,560
304,PASS,192,2592,705558,2122,560
306,PASS,171,2624,632634,2122,560
308,PASS,154,2592,560492,2122,560
310,PASS,246,2704,954474,2122,560
312,PASS,168,2640,592060,2122,560
314,PASS,1091,3248,4103902,2122,560
316,PASS,564,2928,2158830,2122,560
318,PASS,388,2864,1509414,2122,560
320,PASS,159,2672,522258,2122,560
322,PASS,213,2768,830102,2122,560
324,PASS,138,2688,473292,2122,560
326,PASS,1136,3360,4423078,2122,560
328,PASS,355,2880,1283222,2122,560
330,PASS,155,2784,570702,2122,560
332,PASS,622,3072,2378342,2122,560
334,PASS,1190,3440,4642502,2122,560
336,PASS,156,2800,549688,2122,560
338,PASS,194,2864,758354,2122,560
340,PASS,198,2880,732128,2122,560
342,PASS,206,2912,763690,2122,560
344,PASS,369,3008,1402890,2122,560
346,PASS,1334,3568,4981598,2122,560
348,PASS,290,2992,1040476,2122,560
350,PASS,141,2928,545190,2122,560
352,PASS,196,2944,665810,2122,560
354,PASS,476,3168,1856526,2122,560
356,PASS,727,3296,2727530,2122,560
358,PASS,1422,3680,5332646,2122,560
360,PASS,158,2992,556702,2122,560
362,PASS,1404,3728,5452318,2122,560
364,PASS,190,3056,722500,2122,560
366,PASS,513,3280,1980198,2122,560
368,PASS,273,3120,976030,2122,560
370,PASS,344,3216,1323330,2122,560
372,PASS,308,3184,1173924,2122,560
374,PASS,236,3168,901142,2122,560
376,PASS,441,3280,1658162,2122,560
378,PASS,163,3152,585162,2122,560
380,PASS,235,3200,881184,2122,560
382,PASS,1559,3920,6070598,2122,560
384,PASS,208,3168,654938,2122,560
386,PASS,1590,3968,6198238,2122,560
388,PASS,838,3584,3230298,2122,560
390,PASS,198,3280,738862,2122,560
392,PASS,183,3248,675868,2122,560
394,PASS,1658,4048,6457502,2122,560
396,PASS,193,3296,714830,2122,560
398,PASS,1692,4080,6589126,2122,560
400,PASS,189,3312,652580,2122,560
