Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
8,PASS,2,144,2250,1666,288
10,PASS,2,192,3350,1666,288
12,PASS,4,192,4674,1666,288
14,PASS,4,240,6222,1666,288
16,PASS,6,240,7994,1666,288
18,PASS,8,304,9990,1666,288
20,PASS,9,304,12210,1666,288
22,PASS,11,352,14654,1666,288
24,PASS,13,352,17322,1666,288
26,PASS,15,400,20214,1666,288
28,PASS,18,400,23330,1666,288
30,PASS,20,448,26670,1666,288
32,PASS,23,448,30234,1666,288
34,PASS,26,496,34022,1666,288
36,PASS,28,496,38034,1666,288
38,PASS,32,544,42270,1666,288
40,PASS,41,544,46730,1666,288
42,PASS,39,592,51414,1666,288
44,PASS,43,592,56322,1666,288
46,PASS,47,640,61454,1666,288
48,PASS,51,640,66810,1666,288
50,PASS,56,688,72390,1666,288
52,PASS,60,688,78194,1666,288
54,PASS,64,736,84222,1666,288
56,PASS,69,736,90474,1666,288
58,PASS,75,784,96950,1666,288
60,PASS,86,784,103650,1666,288
62,PASS,85,832,110574,1666,288
64,PASS,91,832,117722,1666,288
66,PASS,97,880,125094,1666,288
68,PASS,103,880,132690,1666,288
70,PASS,115,928,140510,1666,288
72,PASS,116,928,148554,1666,288
74,PASS,129,976,156822,1666,288
76,PASS,129,976,165314,1666,288
78,PASS,142,1024,174030,1666,288
80,PASS,143,1024,182970,1666,288
82,PASS,150,1072,192134,1666,288
84,PASS,157,1072,201522,1666,288
86,PASS,165,1120,211134,1666,288
88,PASS,173,1120,220970,1666,288
90,PASS,188,1168,231030,1666,288
92,PASS,188,1168,241314,1666,288
94,PASS,197,1216,251822,1666,288
96,PASS,212,1216,262554,1666,288
98,PASS,215,1264,273510,1666,288
100,PASS,223,1264,284690,1666,288
102,PASS,238,1312,296094,1666,288
104,PASS,247,1312,307722,1666,288
106,PASS,257,1360,319574,1666,288
108,PASS,261,1360,331650,1666,288
110,PASS,271,1408,343950,1666,288
112,PASS,281,1408,356474,1666,288
114,PASS,296,1456,369222,1666,288
116,PASS,300,1456,382194,1666,288
118,PASS,312,1504,395390,1666,288
120,PASS,328,1504,408810,1666,288
122,PASS,338,1552,422454,1666,288
124,PASS,344,1552,436322,1666,288
126,PASS,362,1600,450414,1666,288
128,PASS,366,1600,464730,1666,288
130,PASS,384,1648,479270,1666,288
132,PASS,397,1648,494034,1666,288
134,PASS,402,1696,509022,1666,288
136,PASS,415,1696,524234,1666,288
138,PASS,427,1744,539670,1666,288
140,PASS,448,1744,555330,1666,288
142,PASS,452,1792,571214,1666,288
144,PASS,465,1792,587322,1666,288
146,PASS,478,1840,603654,1666,288
148,PASS,492,1840,620210,1666,288
150,PASS,510,1888,636990,1666,288
152,PASS,524,1888,653994,1666,288
154,PASS,540,1936,671222,1666,288
156,PASS,551,1936,688674,1666,288
158,PASS,560,1984,706350,1666,288
160,PASS,581,1984,724250,1666,288
162,PASS,595,2032,742374,1666,288
164,PASS,604,2032,760722,1666,288
166,PASS,625,2080,779294,1666,288
168,PASS,640,2080,798090,1666,288
170,PASS,654,2128,817110,1666,288
172,PASS,663,2128,836354,1666,288
174,PASS,687,2176,855822,1666,288
176,PASS,700,2176,875514,1666,288
178,PASS,716,2224,895430,1666,288
180,PASS,733,2224,915570,1666,288
182,PASS,750,2272,935934,1666,288
184,PASS,759,2272,956522,1666,288
186,PASS,783,2320,977334,1666,288
188,PASS,801,2320,998370,1666,288
190,PASS,817,2368,1019630,1666,288
192,PASS,833,2368,1041114,1666,288
194,PASS,852,2416,1062822,1666,288
196,PASS,867,2416,1084754,1666,288
198,PASS,887,2464,1106910,1666,288
200,PASS,905,2464,1129290,1666,288
202,PASS,923,2512,1151894,1666,288
204,PASS,942,2512,1174722,1666,288
206,PASS,962,2560,1197774,1666,288
208,PASS,979,2560,1221050,1666,288
210,PASS,997,2608,1244550,1666,288
212,PASS,1016,2608,1268274,1666,288
214,PASS,1034,2656,1292222,1666,288
216,PASS,1053,2656,1316394,1666,288
218,PASS,1073,2704,1340790,1666,288
220,PASS,1095,2704,1365410,1666,288
222,PASS,1114,2752,1390254,1666,288
224,PASS,1134,2752,1415322,1666,288
226,PASS,1154,2800,1440614,1666,288
228,PASS,1176,2800,1466130,1666,288
230,PASS,1194,2848,1491870,1666,288
232,PASS,1215,2848,1517834,1666,288
234,PASS,1235,2896,1544022,1666,288
236,PASS,1259,2896,1570434,1666,288
238,PASS,1281,2944,1597070,1666,288
240,PASS,1302,2944,1623930,1666,288
242,PASS,1324,2992,1651014,1666,288
244,PASS,1347,2992,1678322,1666,288
246,PASS,1364,3040,1705854,1666,288
248,PASS,1394,3040,1733610,1666,288
250,PASS,1415,3088,1761590,1666,288
252,PASS,1436,3088,1789794,1666,288
254,PASS,1465,3136,1818222,1666,288
256,PASS,1486,3136,1846874,1666,288
258,PASS,1510,3200,1875750,1666,288
260,PASS,1528,3200,1904850,1666,288
262,PASS,1567,3248,1934174,1666,288
264,PASS,1574,3248,1963722,1666,288
266,PASS,1604,3296,1993494,1666,288
268,PASS,1628,3296,2023490,1666,288
270,PASS,1644,3344,2053710,1666,288
272,PASS,1670,3344,2084154,1666,288
274,PASS,1697,3392,2114822,1666,288
276,PASS,1726,3392,2145714,1666,288
278,PASS,1751,3440,2176830,1666,288
280,PASS,1773,3440,2208170,1666,288
282,PASS,1802,3488,2239734,1666,288
284,PASS,1824,3488,2271522,1666,288
286,PASS,1850,3536,2303534,1666,288
288,PASS,1879,3536,2335770,1666,288
290,PASS,1903,3584,2368230,1666,288
292,PASS,1930,3584,2400914,1666,288
294,PASS,1960,3632,2433822,1666,288
296,PASS,1984,3632,2466954,1666,288
298,PASS,2008,3680,2500310,1666,288
300,PASS,2034,3680,2533890,1666,288
302,PASS,2065,3728,2567694,1666,288
304,PASS,2091,3728,2601722,1666,288
306,PASS,2118,3776,2635974,1666,288
308,PASS,2144,3776,2670450,1666,288
310,PASS,2171,3824,2705150,1666,288
312,PASS,2206,3824,2740074,1666,288
314,PASS,2228,3872,2775222,1666,288
316,PASS,2261,3872,2810594,1666,288
318,PASS,2289,3920,2846190,1666,288
320,PASS,2325,3920,2882010,1666,288
322,PASS,2346,3968,2918054,1666,288
324,PASS,2378,3968,2954322,1666,288
326,PASS,2405,4016,2990814,1666,288
328,PASS,2430,4016,3027530,1666,288
330,PASS,2469,4064,3064470,1666,288
332,PASS,2497,4064,3101634,1666,288
334,PASS,2531,4112,3139022,1666,288
336,PASS,2554,4112,3176634,1666,288
338,PASS,2586,4160,3214470,1666,288
340,PASS,2617,4160,3252530,1666,288
342,PASS,2655,4208,3290814,1666,288
344,PASS,2682,4208,3329322,1666,288
346,PASS,2711,4256,3368054,1666,288
348,PASS,2742,4256,3407010,1666,288
350,PASS,2772,4304,3446190,1666,288
352,PASS,2809,4304,3485594,1666,288
354,PASS,2841,4352,3525222,1666,288
356,PASS,2874,4352,3565074,1666,288
358,PASS,2904,4400,3605150,1666,288
360,PASS,2931,4400,3645450,1666,288
362,PASS,2964,4448,3685974,1666,288
364,PASS,2997,4448,3726722,1666,288
366,PASS,3035,4496,3767694,1666,288
368,PASS,3068,4496,3808890,1666,288
370,PASS,3101,4544,3850310,1666,288
372,PASS,3128,4544,3891954,1666,288
374,PASS,3168,4592,3933822,1666,288
376,PASS,3199,4592,3975914,1666,288
378,PASS,3241,4640,4018230,1666,288
380,PASS,3264,4640,4060770,1666,288
382,PASS,3305,4688,4103534,1666,288
384,PASS,3331,4688,4146522,1666,288
386,PASS,3374,4736,4189734,1666,288
388,PASS,3414,4736,4233170,1666,288
390,PASS,3450,4784,4276830,1666,288
392,PASS,3480,4784,4320714,1666,288
394,PASS,3513,4832,4364822,1666,288
396,PASS,3549,4832,4409154,1666,288
398,PASS,3591,4880,4453710,1666,288
400,PASS,3621,4880,4498490,1666,288
402,PASS,3659,4928,4543494,1666,288
404,PASS,3690,4928,4588722,1666,288
406,PASS,3737,4976,4634174,1666,288
408,PASS,3767,4976,4679850,1666,288
410,PASS,3811,5024,4725750,1666,288
412,PASS,3835,5024,4771874,1666,288
414,PASS,3885,5072,4818222,1666,288
416,PASS,3923,5072,4864794,1666,288
418,PASS,3959,5120,4911590,1666,288
420,PASS,3987,5120,4958610,1666,288
422,PASS,4035,5168,5005854,1666,288
424,PASS,4075,5168,5053322,1666,288
426,PASS,4113,5216,5101014,1666,288
428,PASS,4143,5216,5148930,1666,288
430,PASS,4182,5264,5197070,1666,288
432,PASS,4232,5264,5245434,1666,288
434,PASS,4271,5312,5294022,1666,288
436,PASS,4307,5312,5342834,1666,288
438,PASS,4336,5360,5391870,1666,288
440,PASS,4385,5360,5441130,1666,288
442,PASS,4417,5408,5490614,1666,288
444,PASS,4463,5408,5540322,1666,288
446,PASS,4512,5456,5590254,1666,288
448,PASS,4538,5456,5640410,1666,288
450,PASS,4584,5504,5690790,1666,288
452,PASS,4630,5504,5741394,1666,288
454,PASS,4671,5552,5792222,1666,288
456,PASS,4709,5552,5843274,1666,288
458,PASS,4747,5600,5894550,1666,288
460,PASS,4796,5600,5946050,1666,288
462,PASS,4831,5648,5997774,1666,288
464,PASS,4873,5648,6049722,1666,288
466,PASS,4908,5696,6101894,1666,288
468,PASS,4957,5696,6154290,1666,288
470,PASS,4998,5744,6206910,1666,288
472,PASS,5050,5744,6259754,1666,288
474,PASS,5089,5792,6312822,1666,288
476,PASS,5132,5792,6366114,1666,288
478,PASS,5168,5840,6419630,1666,288
480,PASS,5210,5840,6473370,1666,288
482,PASS,5269,5888,6527334,1666,288
484,PASS,5300,5888,6581522,1666,288
486,PASS,5349,5936,6635934,1666,288
488,PASS,5394,5936,6690570,1666,288
490,PASS,5466,5984,6745430,1666,288
492,PASS,5484,5984,6800514,1666,288
494,PASS,5536,6032,6855822,1666,288
496,PASS,5571,6032,6911354,1666,288
498,PASS,5612,6080,6967110,1666,288
500,PASS,5649,6080,7023090,1666,288
502,PASS,5709,6128,7079294,1666,288
504,PASS,5757,6128,7135722,1666,288
506,PASS,5807,6176,7192374,1666,288
508,PASS,5856,6176,7249250,1666,288
510,PASS,5885,6224,7306350,1666,288
512,PASS,5946,6224,7363674,1666,288
514,PASS,5989,6272,7421222,1666,288
516,PASS,6038,6272,7478994,1666,288
518,PASS,6071,6320,7536990,1666,288
520,PASS,6133,6320,7595210,1666,288
522,PASS,6180,6368,7653654,1666,288
524,PASS,6225,6368,7712322,1666,288
526,PASS,6260,6416,7771214,1666,288
528,PASS,6324,6416,7830330,1666,288
530,PASS,6369,6464,7889670,1666,288
532,PASS,6431,6464,7949234,1666,288
534,PASS,6475,6512,8009022,1666,288
536,PASS,6502,6512,8069034,1666,288
538,PASS,6545,6560,8129270,1666,288
540,PASS,6611,6560,8189730,1666,288
542,PASS,6652,6608,8250414,1666,288
544,PASS,6694,6608,8311322,1666,288
546,PASS,6760,6656,8372454,1666,288
548,PASS,6802,6656,8433810,1666,288
550,PASS,6858,6704,8495390,1666,288
552,PASS,6919,6704,8557194,1666,288
554,PASS,6948,6752,8619222,1666,288
556,PASS,7006,6752,8681474,1666,288
558,PASS,7065,6800,8743950,1666,288
560,PASS,7115,6800,8806650,1666,288
562,PASS,7180,6848,8869574,1666,288
564,PASS,7220,6848,8932722,1666,288
566,PASS,7264,6896,8996094,1666,288
568,PASS,7302,6896,9059690,1666,288
570,PASS,7363,6944,9123510,1666,288
572,PASS,7408,6944,9187554,1666,288
574,PASS,7466,6992,9251822,1666,288
576,PASS,7538,6992,9316314,1666,288
578,PASS,7584,7040,9381030,1666,288
580,PASS,7623,7040,9445970,1666,288
582,PASS,7675,7088,9511134,1666,288
584,PASS,7734,7088,9576522,1666,288
586,PASS,7768,7136,9642134,1666,288
588,PASS,7853,7136,9707970,1666,288
590,PASS,7895,7184,9774030,1666,288
592,PASS,7956,7184,9840314,1666,288
594,PASS,8008,7232,9906822,1666,288
596,PASS,8051,7232,9973554,1666,288
598,PASS,8123,7280,10040510,1666,288
600,PASS,8152,7280,10107690,1666,288
602,PASS,8217,7328,10175094,1666,288
604,PASS,8266,7328,10242722,1666,288
606,PASS,8327,7376,10310574,1666,288
608,PASS,8389,7376,10378650,1666,288
