Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
10,PASS,2,192,3350,1666,288
20,PASS,9,304,12210,1666,288
30,PASS,20,448,26670,1666,288
40,PASS,36,544,46730,1666,288
50,PASS,62,688,72390,1666,288
60,PASS,79,784,103650,1666,288
70,PASS,114,928,140510,1666,288
80,PASS,150,1024,182970,1666,288
90,PASS,187,1168,231030,1666,288
100,PASS,224,1264,284690,1666,288
110,PASS,271,1408,343950,1666,288
120,PASS,323,1504,408810,1666,288
130,PASS,379,1648,479270,1666,288
140,PASS,440,1744,555330,1666,288
150,PASS,504,1888,636990,1666,288
160,PASS,580,1984,724250,1666,288
170,PASS,655,2128,817110,1666,288
180,PASS,733,2224,915570,1666,288
190,PASS,816,2368,1019630,1666,288
200,PASS,905,2464,1129290,1666,288
210,PASS,997,2608,1244550,1666,288
220,PASS,1103,2704,1365410,1666,288
230,PASS,1196,2848,1491870,1666,288
240,PASS,1300,2944,1623930,1666,288
250,PASS,1415,3088,1761590,1666,288
260,PASS,1532,3200,1904850,1666,288
270,PASS,1649,3344,2053710,1666,288
280,PASS,1770,3440,2208170,1666,288
290,PASS,1904,3584,2368230,1666,288
300,PASS,2038,3680,2533890,1666,288
310,PASS,2173,3824,2705150,1666,288
320,PASS,2322,3920,2882010,1666,288
330,PASS,2472,4064,3064470,1666,288
340,PASS,2616,4160,3252530,1666,288
350,PASS,2776,4304,3446190,1666,288
360,PASS,2935,4400,3645450,1666,288
370,PASS,3102,4544,3850310,1666,288
380,PASS,3263,4640,4060770,1666,288
390,PASS,3438,4784,4276830,1666,288
400,PASS,3625,4880,4498490,1666,288
410,PASS,3811,5024,4725750,1666,288
420,PASS,4014,5120,4958610,1666,288
430,PASS,4189,5264,5197070,1666,288
440,PASS,4386,5360,5441130,1666,288
450,PASS,4583,5504,5690790,1666,288
460,PASS,4786,5600,5946050,1666,288
470,PASS,5007,5744,6206910,1666,288
480,PASS,5240,5840,6473370,1666,288
490,PASS,5431,5984,6745430,1666,288
500,PASS,5668,6080,7023090,1666,288
510,PASS,5888,6224,7306350,1666,288
520,PASS,6148,6320,7595210,1666,288
530,PASS,6361,6464,7889670,1666,288
540,PASS,6616,6560,8189730,1666,288
550,PASS,6856,6704,8495390,1666,288
560,PASS,7102,6800,8806650,1666,288
570,PASS,7356,6944,9123510,1666,288
580,PASS,7632,7040,9445970,1666,288
590,PASS,7902,7184,9774030,1666,288
600,PASS,8175,7280,10107690,1666,288
610,PASS,8419,7424,10446950,1666,288
620,PASS,8722,7520,10791810,1666,288
630,PASS,9012,7664,11142270,1666,288
640,PASS,9301,7760,11498330,1666,288
650,PASS,9579,7904,11859990,1666,288
660,PASS,9885,8000,12227250,1666,288
670,PASS,10195,8144,12600110,1666,288
680,PASS,10497,8240,12978570,1666,288
690,PASS,10809,8384,13362630,1666,288
700,PASS,11127,8480,13752290,1666,288
710,PASS,11448,8624,14147550,1666,288
720,PASS,11769,8720,14548410,1666,288
730,PASS,12071,8864,14954870,1666,288
740,PASS,12430,8960,15366930,1666,288
750,PASS,12783,9104,15784590,1666,288
760,PASS,13112,9200,16207850,1666,288
770,PASS,13432,9344,16636710,1666,288
780,PASS,13811,9440,17071170,1666,288
790,PASS,14171,9584,17511230,1666,288
800,PASS,14533,9680,17956890,1666,288
810,PASS,14890,9824,18408150,1666,288
820,PASS,15255,9920,18865010,1666,288
830,PASS,15610,10064,19327470,1666,288
840,PASS,16013,10160,19795530,1666,288
850,PASS,16393,10304,20269190,1666,288
860,PASS,16755,10400,20748450,1666,288
870,PASS,17180,10544,21233310,1666,288
880,PASS,17573,10640,21723770,1666,288
890,PASS,17982,10784,22219830,1666,288
900,PASS,18371,10880,22721490,1666,288
910,PASS,18803,11024,23228750,1666,288
920,PASS,19205,11120,23741610,1666,288
930,PASS,19601,11264,24260070,1666,288
940,PASS,20049,11360,24784130,1666,288
950,PASS,20482,11504,25313790,1666,288
960,PASS,20863,11600,25849050,1666,288
970,PASS,21340,11744,26389910,1666,288
980,PASS,21786,11840,26936370,1666,288
990,PASS,22203,11984,27488430,1666,288
1000,PASS,22699,12080,28046090,1666,288
1100,PASS,27458,13280,33930690,1666,288
1200,PASS,32605,14480,40375290,1666,288
1300,PASS,38340,15680,47379890,1666,288
1400,PASS,44471,16880,54944490,1666,288
1500,PASS,51054,18080,63069090,1666,288
1600,PASS,58047,19280,71753690,1666,288
1700,PASS,65435,20480,80998290,1666,288
1800,PASS,73511,21680,90802890,1666,288
1900,PASS,81680,22880,101167490,1666,288
2000,PASS,90566,24080,112092090,1666,288
2100,PASS,99850,25280,123576690,1666,288
2200,PASS,109756,26480,135621290,1666,288
2300,PASS,119881,27680,148225890,1666,288
2400,PASS,130441,28880,161390490,1666,288
2500,PASS,141719,30080,175115090,1666,288
2600,PASS,153379,31280,189399690,1666,288
2700,PASS,164974,32480,204244290,1666,288
2800,PASS,177905,33680,219648890,1666,288
2900,PASS,190702,34880,235613490,1666,288
3000,PASS,203630,36080,252138090,1666,288
3100,PASS,217474,37280,269222690,1666,288
