Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
8,PASS,1,144,4152,1690,416
9,PASS,1,192,5180,1690,416
10,PASS,2,192,6324,1690,416
11,PASS,2,192,7584,1690,416
12,PASS,3,192,8960,1690,416
13,PASS,3,240,10452,1690,416
14,PASS,3,240,12060,1690,416
15,PASS,3,240,13784,1690,416
16,PASS,4,240,15624,1690,416
17,PASS,4,304,17580,1690,416
18,PASS,4,304,19652,1690,416
19,PASS,5,304,21840,1690,416
20,PASS,5,304,24144,1690,416
21,PASS,5,352,26564,1690,416
22,PASS,6,352,29100,1690,416
23,PASS,6,352,31752,1690,416
24,PASS,7,352,34520,1690,416
25,PASS,8,400,37404,1690,416
26,PASS,8,400,40404,1690,416
27,PASS,9,400,43520,1690,416
28,PASS,9,400,46752,1690,416
29,PASS,10,448,50100,1690,416
30,PASS,11,448,53564,1690,416
31,PASS,11,448,57144,1690,416
32,PASS,12,448,60840,1690,416
33,PASS,13,496,64652,1690,416
34,PASS,14,496,68580,1690,416
35,PASS,15,496,72624,1690,416
36,PASS,15,496,76784,1690,416
37,PASS,16,544,81060,1690,416
38,PASS,16,544,85452,1690,416
39,PASS,18,544,89960,1690,416
40,PASS,18,544,94584,1690,416
41,PASS,20,592,99324,1690,416
42,PASS,20,592,104180,1690,416
43,PASS,22,592,109152,1690,416
44,PASS,22,592,114240,1690,416
45,PASS,23,640,119444,1690,416
46,PASS,25,640,124764,1690,416
47,PASS,26,640,130200,1690,416
48,PASS,26,640,135752,1690,416
49,PASS,28,688,141420,1690,416
50,PASS,29,688,147204,1690,416
51,PASS,30,688,153104,1690,416
52,PASS,31,688,159120,1690,416
53,PASS,33,736,165252,1690,416
54,PASS,34,736,171500,1690,416
55,PASS,35,736,177864,1690,416
56,PASS,36,736,184344,1690,416
57,PASS,38,784,190940,1690,416
58,PASS,38,784,197652,1690,416
59,PASS,40,784,204480,1690,416
60,PASS,41,784,211424,1690,416
61,PASS,43,832,218484,1690,416
62,PASS,44,832,225660,1690,416
63,PASS,45,832,232952,1690,416
64,PASS,46,832,240360,1690,416
65,PASS,48,880,247884,1690,416
66,PASS,49,880,255524,1690,416
67,PASS,51,880,263280,1690,416
68,PASS,52,880,271152,1690,416
69,PASS,62,928,279140,1690,416
70,PASS,56,928,287244,1690,416
71,PASS,57,928,295464,1690,416
72,PASS,59,928,303800,1690,416
73,PASS,61,976,312252,1690,416
74,PASS,68,976,320820,1690,416
75,PASS,65,976,329504,1690,416
76,PASS,67,976,338304,1690,416
77,PASS,68,1024,347220,1690,416
78,PASS,76,1024,356252,1690,416
79,PASS,72,1024,365400,1690,416
80,PASS,74,1024,374664,1690,416
81,PASS,76,1072,384044,1690,416
82,PASS,78,1072,393540,1690,416
83,PASS,79,1072,403152,1690,416
84,PASS,81,1072,412880,1690,416
85,PASS,83,1120,422724,1690,416
86,PASS,85,1120,432684,1690,416
87,PASS,87,1120,442760,1690,416
88,PASS,89,1120,452952,1690,416
89,PASS,92,1168,463260,1690,416
90,PASS,92,1168,473684,1690,416
91,PASS,94,1168,484224,1690,416
92,PASS,96,1168,494880,1690,416
93,PASS,99,1216,505652,1690,416
94,PASS,100,1216,516540,1690,416
95,PASS,104,1216,527544,1690,416
96,PASS,107,1216,538664,1690,416
97,PASS,115,1264,549900,1690,416
98,PASS,112,1264,561252,1690,416
99,PASS,114,1264,572720,1690,416
100,PASS,115,1264,584304,1690,416
101,PASS,118,1312,596004,1690,416
102,PASS,119,1312,607820,1690,416
103,PASS,123,1312,619752,1690,416
104,PASS,125,1312,631800,1690,416
105,PASS,127,1360,643964,1690,416
106,PASS,131,1360,656244,1690,416
107,PASS,132,1360,668640,1690,416
108,PASS,135,1360,681152,1690,416
109,PASS,138,1408,693780,1690,416
110,PASS,139,1408,706524,1690,416
111,PASS,142,1408,719384,1690,416
112,PASS,145,1408,732360,1690,416
113,PASS,147,1456,745452,1690,416
114,PASS,150,1456,758660,1690,416
115,PASS,157,1456,771984,1690,416
116,PASS,155,1456,785424,1690,416
117,PASS,157,1504,798980,1690,416
118,PASS,160,1504,812652,1690,416
119,PASS,163,1504,826440,1690,416
