Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
10,PASS,1,192,6324,1794,416
20,PASS,5,304,24144,1794,416
30,PASS,11,448,53564,1794,416
40,PASS,19,544,94584,1794,416
50,PASS,29,688,147204,1794,416
60,PASS,42,784,211424,1794,416
70,PASS,56,928,287244,1794,416
80,PASS,74,1024,374664,1794,416
90,PASS,93,1168,473684,1794,416
100,PASS,120,1264,584304,1794,416
110,PASS,138,1408,706524,1794,416
120,PASS,164,1504,840344,1794,416
130,PASS,192,1648,985764,1794,416
140,PASS,223,1744,1142784,1794,416
150,PASS,256,1888,1311404,1794,416
160,PASS,291,1984,1491624,1794,416
170,PASS,329,2128,1683444,1794,416
180,PASS,369,2224,1886864,1794,416
190,PASS,417,2368,2101884,1794,416
200,PASS,461,2464,2328504,1794,416
210,PASS,507,2608,2566724,1794,416
220,PASS,556,2704,2816544,1794,416
230,PASS,607,2848,3077964,1794,416
240,PASS,655,2944,3350984,1794,416
250,PASS,710,3088,3635604,1794,416
260,PASS,769,3200,3931824,1794,416
270,PASS,837,3344,4239644,1794,416
280,PASS,899,3440,4559064,1794,416
290,PASS,963,3584,4890084,1794,416
300,PASS,1029,3680,5232704,1794,416
310,PASS,1099,3824,5586924,1794,416
320,PASS,1171,3920,5952744,1794,416
330,PASS,1244,4064,6330164,1794,416
340,PASS,1325,4160,6719184,1794,416
350,PASS,1405,4304,7119804,1794,416
360,PASS,1485,4400,7532024,1794,416
370,PASS,1570,4544,7955844,1794,416
380,PASS,1653,4640,8391264,1794,416
390,PASS,1733,4784,8838284,1794,416
400,PASS,1829,4880,9296904,1794,416
410,PASS,1922,5024,9767124,1794,416
420,PASS,2020,5120,10248944,1794,416
430,PASS,2109,5264,10742364,1794,416
440,PASS,2209,5360,11247384,1794,416
450,PASS,2316,5504,11764004,1794,416
460,PASS,2414,5600,12292224,1794,416
470,PASS,2523,5744,12832044,1794,416
480,PASS,2626,5840,13383464,1794,416
490,PASS,2739,5984,13946484,1794,416
500,PASS,2857,6080,14521104,1794,416
510,PASS,2972,6224,15107324,1794,416
520,PASS,3091,6320,15705144,1794,416
530,PASS,3215,6464,16314564,1794,416
540,PASS,3328,6560,16935584,1794,416
550,PASS,3460,6704,17568204,1794,416
560,PASS,3580,6800,18212424,1794,416
570,PASS,3713,6944,18868244,1794,416
580,PASS,3841,7040,19535664,1794,416
590,PASS,3974,7184,20214684,1794,416
600,PASS,4109,7280,20905304,1794,416
610,PASS,4250,7424,21607524,1794,416
620,PASS,4391,7520,22321344,1794,416
630,PASS,4527,7664,23046764,1794,416
640,PASS,4671,7760,23783784,1794,416
650,PASS,4820,7904,24532404,1794,416
660,PASS,4971,8000,25292624,1794,416
670,PASS,5124,8144,26064444,1794,416
680,PASS,5279,8240,26847864,1794,416
690,PASS,5437,8384,27642884,1794,416
700,PASS,5595,8480,28449504,1794,416
710,PASS,5757,8624,29267724,1794,416
720,PASS,5919,8720,30097544,1794,416
730,PASS,6078,8864,30938964,1794,416
740,PASS,6247,8960,31791984,1794,416
750,PASS,6425,9104,32656604,1794,416
760,PASS,6592,9200,33532824,1794,416
770,PASS,6769,9344,34420644,1794,416
780,PASS,6942,9440,35320064,1794,416
790,PASS,7119,9584,36231084,1794,416
800,PASS,7319,9680,37153704,1794,416
810,PASS,7489,9824,38087924,1794,416
820,PASS,7691,9920,39033744,1794,416
830,PASS,7873,10064,39991164,1794,416
840,PASS,8059,10160,40960184,1794,416
850,PASS,8241,10304,41940804,1794,416
860,PASS,8452,10400,42933024,1794,416
870,PASS,8653,10544,43936844,1794,416
880,PASS,8849,10640,44952264,1794,416
890,PASS,9038,10784,45979284,1794,416
900,PASS,9264,10880,47017904,1794,416
910,PASS,9452,11024,48068124,1794,416
920,PASS,9672,11120,49129944,1794,416
930,PASS,9873,11264,50203364,1794,416
940,PASS,10088,11360,51288384,1794,416
950,PASS,10299,11504,52385004,1794,416
960,PASS,10523,11600,53493224,1794,416
970,PASS,10745,11744,54613044,1794,416
980,PASS,10964,11840,55744464,1794,416
990,PASS,11194,11984,56887484,1794,416
1000,PASS,11428,12080,58042104,1794,416
1100,PASS,13810,13280,70226304,1794,416
1200,PASS,16444,14480,83570504,1794,416
1300,PASS,19289,15680,98074704,1794,416
1400,PASS,22349,16880,113738904,1794,416
1500,PASS,25671,18080,130563104,1794,416
1600,PASS,29196,19280,148547304,1794,416
1700,PASS,32966,20480,167691504,1794,416
1800,PASS,36932,21680,187995704,1794,416
1900,PASS,41257,22880,209459904,1794,416
2000,PASS,45609,24080,232084104,1794,416
2100,PASS,50284,25280,255868304,1794,416
2200,PASS,55154,26480,280812504,1794,416
2300,PASS,60291,27680,306916704,1794,416
2400,PASS,65668,28880,334180904,1794,416
2500,PASS,71252,30080,362605104,1794,416
2600,PASS,77024,31280,392189304,1794,416
2700,PASS,83092,32480,422933504,1794,416
2800,PASS,89344,33680,454837704,1794,416
2900,PASS,95844,34880,487901904,1794,416
3000,PASS,102561,36080,522126104,1794,416
3100,PASS,109561,37280,557510304,1794,416
