Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
10,PASS,7,1008,10698,1898,512
20,PASS,50,3520,66918,1898,512
30,PASS,191,7664,207022,1898,512
40,PASS,481,13360,479382,1898,512
50,PASS,1005,20704,934002,1898,512
60,PASS,1704,29600,1543222,1898,512
70,PASS,2835,40144,2476950,1898,512
80,PASS,4323,52240,3665358,1898,512
90,PASS,6186,65984,5154298,1898,512
100,PASS,8658,81280,7140102,1898,512
110,PASS,11718,98224,9489918,1898,512
120,PASS,14970,116720,12064342,1898,512
130,PASS,19657,136864,15615042,1898,512
140,PASS,24320,158560,19275990,1898,512
150,PASS,30251,181904,23731942,1898,512
160,PASS,36939,206800,28829166,1898,512
170,PASS,44631,233344,34782570,1898,512
180,PASS,52275,261440,40544998,1898,512
190,PASS,62751,291184,48496974,1898,512
200,PASS,72980,322480,56187542,1898,512
210,PASS,84215,355424,64459282,1898,512
220,PASS,97595,389920,74635638,1898,512
230,PASS,112509,426064,85867062,1898,512
240,PASS,126579,463760,96027022,1898,512
250,PASS,145234,503104,110278842,1898,512
260,PASS,162512,544016,123145542,1898,512
270,PASS,181980,586560,137301838,1898,512
280,PASS,203196,630656,153007062,1898,512
290,PASS,228693,676400,171815394,1898,512
300,PASS,249895,723696,188049942,1898,512
310,PASS,279197,772640,209780358,1898,512
320,PASS,306065,823136,229346574,1898,512
330,PASS,334197,875280,250466122,1898,512
340,PASS,368668,928976,275265510,1898,512
350,PASS,401436,984320,300051822,1898,512
360,PASS,434261,1041216,323556982,1898,512
370,PASS,477837,1099760,356325810,1898,512
380,PASS,516081,1159856,384251574,1898,512
390,PASS,556011,1221600,413637142,1898,512
400,PASS,601899,1284896,447277902,1898,512
410,PASS,652244,1349840,484591578,1898,512
420,PASS,693007,1416336,513688582,1898,512
430,PASS,754905,1484480,558903102,1898,512
440,PASS,802224,1554176,594340182,1898,512
450,PASS,857843,1625520,635115202,1898,512
460,PASS,921232,1698416,681515862,1898,512
470,PASS,986787,1772960,729563430,1898,512
480,PASS,1041654,1849056,768743662,1898,512
490,PASS,1114931,1926800,823248330,1898,512
500,PASS,1187574,2006096,875618342,1898,512
510,PASS,1254492,2087040,925674382,1898,512
520,PASS,1333701,2169536,981413142,1898,512
530,PASS,1420790,2253680,1045687122,1898,512
540,PASS,1487138,2339376,1094798518,1898,512
550,PASS,1581533,2426720,1164003702,1898,512
560,PASS,1663263,2515616,1222994190,1898,512
570,PASS,1758672,2606160,1292684602,1898,512
580,PASS,1857075,2698256,1365962694,1898,512
590,PASS,1964442,2792000,1442034654,1898,512
600,PASS,2049610,2887296,1502717142,1898,512
610,PASS,2172437,2984240,1593546018,1898,512
620,PASS,2275802,3082736,1668477078,1898,512
630,PASS,2371939,3182880,1737684790,1898,512
640,PASS,2500318,3284576,1832285454,1898,512
650,PASS,2623202,3387920,1921341642,1898,512
660,PASS,2730219,3492816,1999342822,1898,512
670,PASS,2888771,3599360,2110970670,1898,512
680,PASS,3001112,3707456,2195891862,1898,512
690,PASS,3137685,3817200,2294048242,1898,512
700,PASS,3270887,3928496,2392397622,1898,512
710,PASS,3437656,4041440,2511689238,1898,512
720,PASS,3545451,4155936,2592951118,1898,512
730,PASS,3739869,4272080,2729787162,1898,512
740,PASS,3881308,4389776,2836748550,1898,512
750,PASS,4040005,4509120,2947806142,1898,512
760,PASS,4199714,4630016,3066305622,1898,512
770,PASS,4360834,4752560,3185670210,1898,512
780,PASS,4529937,4876656,3303165142,1898,512
790,PASS,4739587,5002400,3459067494,1898,512
800,PASS,4900078,5129696,3575257582,1898,512
810,PASS,5081270,5258640,3707448874,1898,512
820,PASS,5292343,5389136,3859749798,1898,512
830,PASS,5502050,5521280,4011103182,1898,512
840,PASS,5645022,5654976,4115430742,1898,512
