Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
8,PASS,4,672,6166,1794,512
9,PASS,5,880,8380,1794,512
10,PASS,6,1008,10698,1794,512
11,PASS,9,1200,14400,1794,512
12,PASS,10,1360,16598,1794,512
13,PASS,21,1632,22296,1794,512
14,PASS,16,1824,25950,1794,512
15,PASS,20,2080,30952,1794,512
16,PASS,25,2304,36942,1794,512
17,PASS,32,2656,45840,1794,512
18,PASS,35,2912,50002,1794,512
19,PASS,46,3232,62160,1794,512
20,PASS,49,3520,66918,1794,512
21,PASS,61,3920,78384,1794,512
22,PASS,73,4240,90150,1794,512
23,PASS,88,4624,105576,1794,512
24,PASS,91,4976,109910,1794,512
25,PASS,110,5440,130512,1794,512
26,PASS,126,5824,144474,1794,512
27,PASS,140,6272,160252,1794,512
28,PASS,154,6688,173814,1794,512
29,PASS,184,7216,202680,1794,512
30,PASS,183,7664,207022,1794,512
31,PASS,235,8176,244920,1794,512
32,PASS,240,8656,257006,1794,512
33,PASS,267,9248,283336,1794,512
34,PASS,297,9760,311010,1794,512
35,PASS,325,10336,334368,1794,512
36,PASS,338,10880,350662,1794,512
37,PASS,396,11536,405960,1794,512
38,PASS,425,12112,428598,1794,512
39,PASS,453,12752,459000,1794,512
40,PASS,480,13360,479382,1794,512
41,PASS,549,14080,545280,1794,512
42,PASS,553,14720,551338,1794,512
43,PASS,638,15424,625536,1794,512
44,PASS,663,16096,643350,1794,512
45,PASS,700,16880,681604,1794,512
46,PASS,782,17584,745854,1794,512
47,PASS,852,18352,808920,1794,512
48,PASS,845,19088,810766,1794,512
49,PASS,950,19936,900300,1794,512
50,PASS,996,20704,934002,1794,512
51,PASS,1072,21536,1002064,1794,512
52,PASS,1127,22336,1048998,1794,512
53,PASS,1242,23248,1146216,1794,512
54,PASS,1272,24080,1158550,1794,512
55,PASS,1362,24976,1245624,1794,512
56,PASS,1422,25840,1286614,1794,512
57,PASS,1538,26816,1387608,1794,512
58,PASS,1618,27712,1467258,1794,512
59,PASS,1746,28672,1566240,1794,512
60,PASS,1704,29600,1543222,1794,512
61,PASS,1946,30640,1726200,1794,512
62,PASS,2014,31600,1783950,1794,512
63,PASS,2053,32624,1831132,1794,512
64,PASS,2187,33616,1927950,1794,512
65,PASS,2324,34720,2034192,1794,512
66,PASS,2360,35744,2087554,1794,512
67,PASS,2586,36832,2270640,1794,512
68,PASS,2638,37888,2309574,1794,512
69,PASS,2806,39056,2432080,1794,512
70,PASS,2835,40144,2476950,1794,512
71,PASS,3098,41296,2690760,1794,512
72,PASS,3083,42416,2663158,1794,512
73,PASS,3380,43648,2918976,1794,512
74,PASS,3484,44800,3000330,1794,512
75,PASS,3582,46016,3066992,1794,512
76,PASS,3758,47200,3207510,1794,512
77,PASS,3930,48496,3348480,1794,512
78,PASS,4002,49712,3424606,1794,512
79,PASS,4344,50992,3680280,1794,512
80,PASS,4299,52240,3665358,1794,512
81,PASS,4572,53600,3883336,1794,512
82,PASS,4791,54880,4060050,1794,512
83,PASS,5035,56224,4255056,1794,512
84,PASS,4962,57536,4199270,1794,512
85,PASS,5327,58960,4487208,1794,512
86,PASS,5553,60304,4672614,1794,512
87,PASS,5739,61712,4818328,1794,512
88,PASS,5840,63088,4902486,1794,512
89,PASS,6240,64576,5224800,1794,512
90,PASS,6154,65984,5154298,1794,512
91,PASS,6572,67456,5486064,1794,512
92,PASS,6777,68896,5646198,1794,512
93,PASS,7058,70448,5868576,1794,512
94,PASS,7361,71920,6076590,1794,512
95,PASS,7574,73456,6235656,1794,512
96,PASS,7581,74960,6281454,1794,512
97,PASS,8145,76576,6732720,1794,512
98,PASS,8238,78112,6799074,1794,512
99,PASS,8473,79712,6980740,1794,512
