Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
10,PASS,13,1208,15340,2466,1072
20,PASS,50,2408,52860,2466,1072
30,PASS,50,2408,52860,2466,1072
40,PASS,220,4760,192412,2466,1072
50,PASS,221,4760,192412,2466,1072
60,PASS,219,4760,192412,2466,1072
70,PASS,996,9432,758236,2466,1072
80,PASS,1000,9432,758236,2466,1072
90,PASS,999,9432,758236,2466,1072
100,PASS,997,9432,758236,2466,1072
110,PASS,999,9432,758236,2466,1072
120,PASS,996,9432,758236,2466,1072
130,PASS,4577,18792,3180124,2466,1072
140,PASS,4574,18792,3180124,2466,1072
150,PASS,4563,18792,3180124,2466,1072
160,PASS,4555,18792,3180124,2466,1072
170,PASS,4564,18792,3180124,2466,1072
180,PASS,4549,18792,3180124,2466,1072
190,PASS,4553,18792,3180124,2466,1072
200,PASS,4556,18792,3180124,2466,1072
210,PASS,4570,18792,3180124,2466,1072
220,PASS,4555,18792,3180124,2466,1072
230,PASS,4555,18792,3180124,2466,1072
240,PASS,4558,18792,3180124,2466,1072
250,PASS,4566,18792,3180124,2466,1072
260,PASS,20689,37288,13815644,2466,1072
270,PASS,20629,37288,13815644,2466,1072
280,PASS,20627,37288,13815644,2466,1072
290,PASS,20637,37288,13815644,2466,1072
300,PASS,20631,37288,13815644,2466,1072
310,PASS,20683,37288,13815644,2466,1072
320,PASS,20638,37288,13815644,2466,1072
330,PASS,20628,37288,13815644,2466,1072
340,PASS,20634,37288,13815644,2466,1072
350,PASS,20687,37288,13815644,2466,1072
360,PASS,20627,37288,13815644,2466,1072
370,PASS,20634,37288,13815644,2466,1072
380,PASS,20628,37288,13815644,2466,1072
390,PASS,20687,37288,13815644,2466,1072
400,PASS,20631,37288,13815644,2466,1072
410,PASS,20633,37288,13815644,2466,1072
420,PASS,20632,37288,13815644,2466,1072
430,PASS,20698,37288,13815644,2466,1072
440,PASS,20682,37288,13815644,2466,1072
450,PASS,20634,37288,13815644,2466,1072
460,PASS,20627,37288,13815644,2466,1072
470,PASS,20639,37288,13815644,2466,1072
480,PASS,20633,37288,13815644,2466,1072
490,PASS,20682,37288,13815644,2466,1072
500,PASS,20681,37288,13815644,2466,1072
510,PASS,20640,37288,13815644,2466,1072
520,PASS,92373,75000,60891484,2466,1072
530,PASS,92439,75000,60891484,2466,1072
540,PASS,92446,75000,60891484,2466,1072
550,PASS,92394,75000,60891484,2466,1072
560,PASS,92556,75000,60891484,2466,1072
570,PASS,92534,75000,60891484,2466,1072
580,PASS,92445,75000,60891484,2466,1072
590,PASS,92539,75000,60891484,2466,1072
600,PASS,92450,75000,60891484,2466,1072
610,PASS,92536,75000,60891484,2466,1072
620,PASS,92561,75000,60891484,2466,1072
630,PASS,92451,75000,60891484,2466,1072
640,PASS,92553,75000,60891484,2466,1072
650,PASS,92436,75000,60891484,2466,1072
660,PASS,92443,75000,60891484,2466,1072
670,PASS,92400,75000,60891484,2466,1072
680,PASS,92393,75000,60891484,2466,1072
690,PASS,92447,75000,60891484,2466,1072
700,PASS,92440,75000,60891484,2466,1072
710,PASS,92564,75000,60891484,2466,1072
720,PASS,92383,75000,60891484,2466,1072
730,PASS,92635,75000,60891484,2466,1072
740,PASS,92419,75000,60891484,2466,1072
750,PASS,92405,75000,60891484,2466,1072
760,PASS,92381,75000,60891484,2466,1072
770,PASS,92562,75000,60891484,2466,1072
780,PASS,92391,75000,60891484,2466,1072
790,PASS,92439,75000,60891484,2466,1072
800,PASS,92623,75000,60891484,2466,1072
810,PASS,92385,75000,60891484,2466,1072
820,PASS,92606,75000,60891484,2466,1072
830,PASS,92466,75000,60891484,2466,1072
840,PASS,92621,75000,60891484,2466,1072
850,PASS,92446,75000,60891484,2466,1072
860,PASS,92632,75000,60891484,2466,1072
870,PASS,92397,75000,60891484,2466,1072
880,PASS,92448,75000,60891484,2466,1072
890,PASS,92445,75000,60891484,2466,1072
900,PASS,92441,75000,60891484,2466,1072
910,PASS,92605,75000,60891484,2466,1072
920,PASS,92590,75000,60891484,2466,1072
930,PASS,92557,75000,60891484,2466,1072
940,PASS,92362,75000,60891484,2466,1072
950,PASS,92396,75000,60891484,2466,1072
960,PASS,92562,75000,60891484,2466,1072
970,PASS,92424,75000,60891484,2466,1072
980,PASS,92546,75000,60891484,2466,1072
990,PASS,92418,75000,60891484,2466,1072
1000,PASS,92537,75000,60891484,2466,1072
1100,PASS,410124,149592,269043036,2466,1072
1200,PASS,410826,149592,269043036,2466,1072
1300,PASS,410482,149592,269043036,2466,1072
1400,PASS,410828,149592,269043036,2466,1072
1500,PASS,409924,149592,269043036,2466,1072
1600,PASS,410828,149592,269043036,2466,1072
1700,PASS,410117,149592,269043036,2466,1072
1800,PASS,410589,149592,269043036,2466,1072
1900,PASS,410802,149592,269043036,2466,1072
2000,PASS,409879,149592,269043036,2466,1072
2100,PASS,1805112,296800,1184927068,2466,1072
2200,PASS,1804047,296800,1184927068,2466,1072
2300,PASS,1802649,296800,1184927068,2466,1072
2400,PASS,1804933,296800,1184927068,2466,1072
2500,PASS,1803848,296800,1184927068,2466,1072
2600,PASS,1806602,296800,1184927068,2466,1072
2700,PASS,1806479,296800,1184927068,2466,1072
2800,PASS,1806472,296800,1184927068,2466,1072
2900,PASS,1804966,296800,1184927068,2466,1072
3000,PASS,1806057,296800,1184927068,2466,1072
3100,PASS,1804386,296800,1184927068,2466,1072
