Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
8,PASS,1,224,3946,2034,448
10,PASS,2,304,5982,2034,448
12,PASS,1,304,8450,2034,448
14,PASS,3,384,11350,2034,448
16,PASS,3,384,14682,2034,448
18,PASS,3,480,18446,2034,448
20,PASS,5,480,22642,2034,448
22,PASS,5,560,27270,2034,448
24,PASS,6,560,32330,2034,448
26,PASS,7,640,37822,2034,448
28,PASS,8,640,43746,2034,448
30,PASS,9,720,50102,2034,448
32,PASS,10,720,56890,2034,448
34,PASS,11,800,64110,2034,448
36,PASS,13,800,71762,2034,448
38,PASS,14,880,79846,2034,448
40,PASS,15,880,88362,2034,448
42,PASS,17,960,97310,2034,448
44,PASS,19,960,106690,2034,448
46,PASS,21,1040,116502,2034,448
48,PASS,22,1040,126746,2034,448
50,PASS,25,1120,137422,2034,448
52,PASS,27,1120,148530,2034,448
54,PASS,27,1200,160070,2034,448
56,PASS,29,1200,172042,2034,448
58,PASS,37,1280,184446,2034,448
60,PASS,34,1280,197282,2034,448
62,PASS,37,1360,210550,2034,448
64,PASS,38,1360,224250,2034,448
66,PASS,40,1440,238382,2034,448
68,PASS,43,1440,252946,2034,448
70,PASS,46,1520,267942,2034,448
72,PASS,48,1520,283370,2034,448
74,PASS,51,1600,299230,2034,448
76,PASS,57,1600,315522,2034,448
78,PASS,58,1680,332246,2034,448
80,PASS,60,1680,349402,2034,448
82,PASS,64,1760,366990,2034,448
84,PASS,69,1760,385010,2034,448
86,PASS,72,1840,403462,2034,448
88,PASS,72,1840,422346,2034,448
90,PASS,75,1920,441662,2034,448
92,PASS,78,1920,461410,2034,448
94,PASS,86,2000,481590,2034,448
96,PASS,86,2000,502202,2034,448
98,PASS,94,2080,523246,2034,448
100,PASS,97,2080,544722,2034,448
102,PASS,102,2160,566630,2034,448
104,PASS,104,2160,588970,2034,448
106,PASS,105,2240,611742,2034,448
108,PASS,109,2240,634946,2034,448
110,PASS,113,2320,658582,2034,448
112,PASS,117,2320,682650,2034,448
114,PASS,133,2400,707150,2034,448
116,PASS,125,2400,732082,2034,448
118,PASS,129,2480,757446,2034,448
120,PASS,139,2480,783242,2034,448
122,PASS,139,2560,809470,2034,448
124,PASS,148,2560,836130,2034,448
