Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
8,PASS,5,584,4200,2466,1072
10,PASS,6,600,7534,2466,1072
12,PASS,8,824,6718,2466,1072
14,PASS,13,792,16712,2466,1072
16,PASS,13,1208,15352,2466,1072
18,PASS,16,1256,13804,2466,1072
20,PASS,23,1256,19854,2466,1072
22,PASS,44,1192,53188,2466,1072
24,PASS,29,1704,25882,2466,1072
26,PASS,72,1384,83174,2466,1072
28,PASS,54,1672,48850,2466,1072
30,PASS,53,1880,37934,2466,1072
32,PASS,49,2408,52888,2466,1072
34,PASS,162,1768,173362,2466,1072
36,PASS,69,2440,55708,2466,1072
38,PASS,234,1960,236252,2466,1072
40,PASS,98,2664,61614,2466,1072
42,PASS,132,2520,96460,2466,1072
44,PASS,197,2520,172018,2466,1072
46,PASS,419,2344,404344,2466,1072
48,PASS,126,3416,95794,2466,1072
50,PASS,185,2616,101234,2466,1072
52,PASS,323,2920,276718,2466,1072
54,PASS,176,3528,123640,2466,1072
56,PASS,250,3560,162950,2466,1072
58,PASS,866,2920,782422,2466,1072
60,PASS,253,3800,124918,2466,1072
62,PASS,1048,3112,947408,2466,1072
64,PASS,219,4760,192472,2466,1072
66,PASS,483,3816,357380,2466,1072
68,PASS,739,3768,600606,2466,1072
70,PASS,455,3512,243700,2466,1072
72,PASS,313,4920,220156,2466,1072
74,PASS,1803,3688,1578062,2466,1072
76,PASS,1028,4168,830770,2466,1072
78,PASS,785,4440,581650,2466,1072
80,PASS,449,5384,214534,2466,1072
82,PASS,2476,4072,2125018,2466,1072
84,PASS,613,5176,339330,2466,1072
86,PASS,2867,4264,2440484,2466,1072
88,PASS,892,5416,611766,2466,1072
90,PASS,617,5496,293004,2466,1072
92,PASS,1831,5016,1452370,2466,1072
94,PASS,3802,4648,3162112,2466,1072
96,PASS,566,6792,375394,2466,1072
98,PASS,1084,4504,473456,2466,1072
100,PASS,857,5832,433804,2466,1072
102,PASS,1748,5720,1284434,2466,1072
104,PASS,1432,6344,1003854,2466,1072
106,PASS,5484,5224,4491454,2466,1072
108,PASS,798,7288,520918,2466,1072
110,PASS,1576,5320,930800,2466,1072
112,PASS,1110,7232,588718,2466,1072
114,PASS,2420,6376,1783312,2466,1072
116,PASS,3652,6264,2870190,2466,1072
118,PASS,7617,5800,6149332,2466,1072
120,PASS,1131,7792,528204,2466,1072
122,PASS,8378,5992,6781238,2466,1072
124,PASS,4503,6664,3495058,2466,1072
126,PASS,1496,7528,732760,2466,1072
128,PASS,995,9432,758360,2466,1072
130,PASS,2542,6200,1536682,2466,1072
132,PASS,2149,7928,1320090,2466,1072
134,PASS,11156,6568,8933612,2466,1072
136,PASS,3157,8144,2228190,2466,1072
138,PASS,4302,7640,3145688,2466,1072
140,PASS,2041,7992,896434,2466,1072
142,PASS,13379,6952,10595848,2466,1072
144,PASS,1436,9824,909916,2466,1072
146,PASS,14471,7144,11499194,2466,1072
148,PASS,7644,7888,5894926,2466,1072
150,PASS,2108,8520,1052254,2466,1072
152,PASS,4387,9056,3107286,2466,1072
154,PASS,3567,6808,1783656,2466,1072
156,PASS,3454,9304,2173550,2466,1072
158,PASS,18396,7720,14514272,2466,1072
160,PASS,2025,10880,914614,2466,1072
162,PASS,1994,10120,1248028,2466,1072
164,PASS,10455,8736,7989822,2466,1072
166,PASS,21509,8104,16791964,2466,1072
168,PASS,2736,10672,1270806,2466,1072
170,PASS,5460,7992,3432334,2466,1072
172,PASS,12053,9136,9202930,2466,1072
174,PASS,8555,9560,6267734,2466,1072
176,PASS,3896,11152,2306910,2466,1072
178,PASS,26418,8680,20636842,2466,1072
180,PASS,2808,11704,1314234,2466,1072
182,PASS,5654,7960,2953678,2466,1072
184,PASS,7778,10928,5499846,2466,1072
186,PASS,10451,10200,7642420,2466,1072
188,PASS,15782,9984,11982610,2466,1072
190,PASS,7543,8904,4793536,2466,1072
192,PASS,2565,13488,1568962,2466,1072
194,PASS,34505,9448,26619362,2466,1072
196,PASS,4754,10744,2059572,2466,1072
198,PASS,5204,11448,2891732,2466,1072
200,PASS,3872,12752,1898504,2466,1072
202,PASS,38782,9832,30001678,2466,1072
204,PASS,7518,12072,4881062,2466,1072
206,PASS,41169,10024,31795304,2466,1072
208,PASS,6253,13104,3823918,2466,1072
210,PASS,4964,11656,1978834,2466,1072
