Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
8,PASS,5,584,4200,2362,1072
9,PASS,5,440,4154,2362,1072
10,PASS,7,600,7534,2362,1072
11,PASS,11,80,14244,2362,1072
12,PASS,9,824,6718,2362,1072
13,PASS,17,96,22224,2362,1072
14,PASS,12,792,16712,2362,1072
15,PASS,13,632,13144,2362,1072
16,PASS,13,1208,15352,2362,1072
17,PASS,36,128,46032,2362,1072
18,PASS,16,1256,13804,2362,1072
19,PASS,51,128,62532,2362,1072
20,PASS,23,1256,19854,2362,1072
21,PASS,29,872,30774,2362,1072
22,PASS,44,1192,53188,2362,1072
23,PASS,94,144,106404,2362,1072
24,PASS,29,1704,25882,2362,1072
25,PASS,42,904,28930,2362,1072
26,PASS,72,1384,83174,2362,1072
27,PASS,39,1448,30334,2362,1072
28,PASS,55,1672,48850,2362,1072
29,PASS,195,176,204432,2362,1072
30,PASS,53,1880,37934,2362,1072
31,PASS,247,176,247044,2362,1072
32,PASS,50,2408,52888,2362,1072
33,PASS,107,1288,104528,2362,1072
34,PASS,163,1768,173362,2362,1072
35,PASS,101,1192,71458,2362,1072
36,PASS,69,2440,55708,2362,1072
37,PASS,418,208,409392,2362,1072
38,PASS,235,1960,236252,2362,1072
39,PASS,179,1480,166306,2362,1072
40,PASS,97,2664,61614,2362,1072
41,PASS,577,224,549744,2362,1072
42,PASS,130,2520,96460,2362,1072
43,PASS,678,224,630564,2362,1072
44,PASS,203,2520,172018,2362,1072
45,PASS,137,2184,76200,2362,1072
46,PASS,421,2344,404344,2362,1072
47,PASS,891,240,815172,2362,1072
48,PASS,132,3416,95794,2362,1072
49,PASS,248,1320,130010,2362,1072
50,PASS,185,2616,101234,2362,1072
51,PASS,411,1896,355824,2362,1072
52,PASS,327,2920,276718,2362,1072
53,PASS,1290,272,1154544,2362,1072
54,PASS,169,3528,123640,2362,1072
55,PASS,356,1800,257566,2362,1072
56,PASS,248,3560,162950,2362,1072
57,PASS,563,2120,488966,2362,1072
58,PASS,860,2920,782422,2362,1072
59,PASS,1828,288,1576932,2362,1072
60,PASS,251,3800,124918,2362,1072
61,PASS,1997,304,1737744,2362,1072
62,PASS,1047,3112,947408,2362,1072
63,PASS,345,2920,202214,2362,1072
64,PASS,219,4760,192472,2362,1072
65,PASS,583,2120,418506,2362,1072
66,PASS,483,3816,357380,2362,1072
67,PASS,2671,320,2284932,2362,1072
68,PASS,740,3768,600606,2362,1072
69,PASS,1003,2536,848680,2362,1072
70,PASS,450,3512,243700,2362,1072
71,PASS,3228,336,2707044,2362,1072
72,PASS,313,4920,220156,2362,1072
73,PASS,3477,352,2936304,2362,1072
74,PASS,1810,3688,1578062,2362,1072
75,PASS,477,3000,245584,2362,1072
76,PASS,1032,4168,830770,2362,1072
77,PASS,827,1992,479936,2362,1072
78,PASS,785,4440,581650,2362,1072
79,PASS,4433,368,3700932,2362,1072
80,PASS,447,5384,214534,2362,1072
81,PASS,449,4216,300532,2362,1072
82,PASS,2484,4072,2125018,2362,1072
83,PASS,5161,384,4278084,2362,1072
84,PASS,608,5176,339330,2362,1072
85,PASS,1282,2728,914734,2362,1072
86,PASS,2871,4264,2440484,2362,1072
87,PASS,2055,3144,1664744,2362,1072
88,PASS,893,5416,611766,2362,1072
89,PASS,6409,416,5251632,2362,1072
90,PASS,619,5496,293004,2362,1072
91,PASS,1316,2312,785564,2362,1072
92,PASS,1819,5016,1452370,2362,1072
93,PASS,2483,3368,2022262,2362,1072
94,PASS,3769,4648,3162112,2362,1072
95,PASS,1765,3016,1268954,2362,1072
96,PASS,561,6792,375394,2362,1072
97,PASS,8331,448,6765072,2362,1072
98,PASS,1079,4504,473456,2362,1072
99,PASS,1202,4408,765070,2362,1072
100,PASS,855,5832,433804,2362,1072
101,PASS,9435,464,7620144,2362,1072
102,PASS,1755,5720,1284434,2362,1072
103,PASS,10111,464,8073444,2362,1072
104,PASS,1435,6344,1003854,2362,1072
105,PASS,1134,4040,518862,2362,1072
106,PASS,5455,5224,4491454,2362,1072
107,PASS,11253,480,9033252,2362,1072
108,PASS,797,7288,520918,2362,1072
109,PASS,11914,496,9540432,2362,1072
110,PASS,1569,5320,930800,2362,1072
111,PASS,4259,3976,3396194,2362,1072
112,PASS,1101,7232,588718,2362,1072
113,PASS,13419,512,10611024,2362,1072
114,PASS,2423,6376,1783312,2362,1072
115,PASS,3124,3624,2226502,2362,1072
116,PASS,3663,6264,2870190,2362,1072
117,PASS,1940,5176,1258644,2362,1072
118,PASS,7558,5800,6149332,2362,1072
119,PASS,2819,2984,1733318,2362,1072
120,PASS,1124,7792,528204,2362,1072
121,PASS,2625,2696,1131514,2362,1072
122,PASS,8379,5992,6781238,2362,1072
123,PASS,5809,4392,4593088,2362,1072
124,PASS,4526,6664,3495058,2362,1072
125,PASS,1656,4024,865814,2362,1072
126,PASS,1489,7528,732760,2362,1072
127,PASS,19126,560,14983812,2362,1072
128,PASS,998,9432,758360,2362,1072
129,PASS,6717,4616,5283846,2362,1072
130,PASS,2549,6200,1536682,2362,1072
131,PASS,21044,576,16423044,2362,1072
132,PASS,2165,7928,1320090,2362,1072
133,PASS,3834,3336,2412830,2362,1072
134,PASS,11244,6568,8933612,2362,1072
135,PASS,1581,6632,757924,2362,1072
136,PASS,3161,8144,2228190,2362,1072
137,PASS,24148,608,18750192,2362,1072
138,PASS,4317,7640,3145688,2362,1072
139,PASS,25000,608,19572132,2362,1072
140,PASS,2052,7992,896434,2362,1072
141,PASS,8800,5032,6868664,2362,1072
142,PASS,13406,6952,10595848,2362,1072
143,PASS,4060,3144,1854496,2362,1072
144,PASS,1448,9824,909916,2362,1072
145,PASS,6147,4552,4419670,2362,1072
146,PASS,14601,7144,11499194,2362,1072
147,PASS,2650,5352,1160674,2362,1072
148,PASS,7662,7888,5894926,2362,1072
149,PASS,31090,656,24043632,2362,1072
150,PASS,2115,8520,1052254,2362,1072
151,PASS,32163,656,25012644,2362,1072
152,PASS,4390,9056,3107286,2362,1072
153,PASS,4231,6680,2806526,2362,1072
154,PASS,3592,6808,1783656,2362,1072
155,PASS,7497,4840,5382878,2362,1072
156,PASS,3460,9304,2173550,2362,1072
157,PASS,36219,688,28075152,2362,1072
158,PASS,18437,7720,14514272,2362,1072
