Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
10,PASS,6,192,9650,1746,368
20,PASS,48,304,63270,1746,368
30,PASS,183,448,199174,1746,368
40,PASS,473,544,465734,1746,368
50,PASS,980,688,912954,1746,368
60,PASS,1691,784,1513174,1746,368
70,PASS,2808,928,2436302,1746,368
80,PASS,4310,1024,3612510,1746,368
90,PASS,6175,1168,5087650,1746,368
100,PASS,8707,1264,7058054,1746,368
110,PASS,11732,1408,9390870,1746,368
120,PASS,15050,1504,11946694,1746,368
130,PASS,19462,1648,15477194,1746,368
140,PASS,24212,1744,19116342,1746,368
150,PASS,30004,1888,23548894,1746,368
160,PASS,37075,1984,28621118,1746,368
170,PASS,44467,2128,34547922,1746,368
180,PASS,52650,2224,40282150,1746,368
190,PASS,62590,2368,48204326,1746,368
200,PASS,73563,2464,55863494,1746,368
210,PASS,83707,2608,64102234,1746,368
220,PASS,97318,2704,74243990,1746,368
230,PASS,112290,2848,85439214,1746,368
240,PASS,127205,2944,95561374,1746,368
250,PASS,146380,3088,109773794,1746,368
260,PASS,163828,3200,122599494,1746,368
270,PASS,182995,3344,136713190,1746,368
280,PASS,204290,3440,152374214,1746,368
290,PASS,229881,3584,171136746,1746,368
300,PASS,249513,3680,187323894,1746,368
310,PASS,281780,3824,209005310,1746,368
320,PASS,305268,3920,228520926,1746,368
330,PASS,333529,4064,249588274,1746,368
340,PASS,367364,4160,274333862,1746,368
350,PASS,400559,4304,299064774,1746,368
360,PASS,432771,4400,322512934,1746,368
370,PASS,476957,4544,355223162,1746,368
380,PASS,514733,4640,383088726,1746,368
390,PASS,558144,4784,412412494,1746,368
400,PASS,600740,4880,445989854,1746,368
410,PASS,658263,5024,483238530,1746,368
420,PASS,698018,5120,512268934,1746,368
430,PASS,760279,5264,557415254,1746,368
440,PASS,804640,5360,592782534,1746,368
450,PASS,865119,5504,633486154,1746,368
460,PASS,929192,5600,679813814,1746,368
470,PASS,992414,5744,727786782,1746,368
480,PASS,1037826,5840,766890814,1746,368
490,PASS,1122764,5984,821317682,1746,368
500,PASS,1194525,6080,873608294,1746,368
510,PASS,1258610,6224,923583334,1746,368
520,PASS,1335463,6320,979239494,1746,368
530,PASS,1430518,6464,1043429274,1746,368
540,PASS,1483005,6560,1092454870,1746,368
550,PASS,1593889,6704,1161572654,1746,368
560,PASS,1675702,6800,1220474142,1746,368
570,PASS,1771567,6944,1290073954,1746,368
580,PASS,1874598,7040,1363259846,1746,368
590,PASS,1978845,7184,1439238006,1746,368
600,PASS,2061074,7280,1499825094,1746,368
610,PASS,2174859,7424,1590556970,1746,368
620,PASS,2284123,7520,1665389430,1746,368
630,PASS,2388735,7664,1734496942,1746,368
640,PASS,2504355,7760,1828995806,1746,368
650,PASS,2636676,7904,1917948594,1746,368
660,PASS,2741360,8000,1995844774,1746,368
670,PASS,2899726,8144,2107366022,1746,368
680,PASS,3008134,8240,2192179014,1746,368
690,PASS,3147807,8384,2290225594,1746,368
700,PASS,3290607,8480,2388463574,1746,368
710,PASS,3449931,8624,2507642190,1746,368
720,PASS,3569841,8720,2588789470,1746,368
730,PASS,3761314,8864,2725509314,1746,368
740,PASS,3908063,8960,2832352902,1746,368
750,PASS,4061974,9104,2943291094,1746,368
760,PASS,4219299,9200,3061669574,1746,368
770,PASS,4397960,9344,3180911562,1746,368
780,PASS,4564494,9440,3298282294,1746,368
790,PASS,4776209,9584,3454058846,1746,368
800,PASS,4928406,9680,3570121534,1746,368
810,PASS,5090455,9824,3702183826,1746,368
820,PASS,5294606,9920,3854354150,1746,368
830,PASS,5545416,10064,4005575334,1746,368
840,PASS,5678004,10160,4109769094,1746,368
850,PASS,5908974,10304,4290944474,1746,368
860,PASS,6157950,10400,4446626454,1746,368
870,PASS,6348230,10544,4594459054,1746,368
880,PASS,6570132,10640,4746953630,1746,368
890,PASS,6840720,10784,4938295266,1746,368
900,PASS,7018834,10880,5068229254,1746,368
910,PASS,7271701,11024,5253890294,1746,368
920,PASS,7516935,11120,5434212294,1746,368
930,PASS,7785663,11264,5613226474,1746,368
940,PASS,8051918,11360,5807154422,1746,368
950,PASS,8289308,11504,5991564414,1746,368
960,PASS,8520610,11600,6154450654,1746,368
970,PASS,8838490,11744,6392864882,1746,368
980,PASS,9102416,11840,6562999782,1746,368
990,PASS,9360449,11984,6750747670,1746,368
1000,PASS,9689802,12080,6982513094,1746,368
1100,PASS,12872863,13280,9283747254,1746,368
1200,PASS,16693229,14480,12025444894,1746,368
1300,PASS,21325294,15680,15331693094,1746,368
1400,PASS,26583299,16880,19124708294,1746,368
1500,PASS,32749176,18080,23541011094,1746,368
1600,PASS,39776562,19280,28593166814,1746,368
1700,PASS,47797070,20480,34308192774,1746,368
1800,PASS,56581214,21680,40616099494,1746,368
1900,PASS,66738726,22880,47908746614,1746,368
2000,PASS,78038456,24080,55882419294,1746,368
2100,PASS,90070812,25280,64515355494,1746,368
2200,PASS,103644131,26480,74318871494,1746,368
2300,PASS,118624023,27680,85014462294,1746,368
2400,PASS,134746994,28880,96398399294,1746,368
2500,PASS,152510667,30080,109270033094,1746,368
2600,PASS,171339850,31280,122724433094,1746,368
2700,PASS,191989619,32480,137291108854,1746,368
2800,PASS,214314470,33680,153198306974,1746,368
2900,PASS,238520673,34880,170474555814,1746,368
3000,PASS,263317236,36080,188485505094,1746,368
3100,PASS,290952599,37280,208252325654,1746,368
