Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
8,PASS,4,144,5446,1746,368
10,PASS,6,192,9650,1746,368
12,PASS,9,192,15158,1746,368
14,PASS,16,240,24054,1746,368
16,PASS,24,240,34526,1746,368
18,PASS,35,304,47002,1746,368
20,PASS,48,304,63270,1746,368
22,PASS,69,352,85790,1746,368
24,PASS,88,352,104774,1746,368
26,PASS,125,400,138498,1746,368
28,PASS,147,400,166934,1746,368
30,PASS,180,448,199174,1746,368
32,PASS,241,448,248126,1746,368
34,PASS,293,496,301034,1746,368
36,PASS,333,496,339526,1746,368
38,PASS,419,544,416238,1746,368
40,PASS,479,544,465734,1746,368
42,PASS,545,592,536338,1746,368
44,PASS,661,592,626934,1746,368
46,PASS,780,640,727958,1746,368
48,PASS,852,640,791326,1746,368
50,PASS,980,688,912954,1746,368
52,PASS,1111,688,1026278,1746,368
54,PASS,1255,736,1134094,1746,368
56,PASS,1386,736,1260358,1746,368
58,PASS,1598,784,1439138,1746,368
60,PASS,1714,784,1513174,1746,368
62,PASS,2005,832,1751910,1746,368
64,PASS,2150,832,1893854,1746,368
66,PASS,2373,880,2051338,1746,368
68,PASS,2644,880,2271174,1746,368
70,PASS,2811,928,2436302,1746,368
72,PASS,3038,928,2620198,1746,368
74,PASS,3447,976,2954994,1746,368
76,PASS,3704,976,3159734,1746,368
78,PASS,4013,1024,3374326,1746,368
80,PASS,4260,1024,3612510,1746,368
82,PASS,4813,1072,4004570,1746,368
84,PASS,4916,1072,4141094,1746,368
86,PASS,5516,1120,4611678,1746,368
88,PASS,5796,1120,4838726,1746,368
90,PASS,6183,1168,5087650,1746,368
92,PASS,6728,1168,5576598,1746,368
94,PASS,7353,1216,6003974,1746,368
96,PASS,7533,1216,6205758,1746,368
98,PASS,8282,1264,6720234,1746,368
100,PASS,8711,1264,7058054,1746,368
102,PASS,9317,1312,7514158,1746,368
104,PASS,9794,1312,7966534,1746,368
106,PASS,10684,1360,8577938,1746,368
108,PASS,10869,1360,8820022,1746,368
110,PASS,11598,1408,9390870,1746,368
112,PASS,12231,1408,9874334,1746,368
114,PASS,13143,1456,10476154,1746,368
116,PASS,13983,1456,11123814,1746,368
118,PASS,14714,1504,11799038,1746,368
120,PASS,14893,1504,11946694,1746,368
122,PASS,16479,1552,13029090,1746,368
124,PASS,16999,1552,13571414,1746,368
126,PASS,17489,1600,13949302,1746,368
128,PASS,18863,1600,14854878,1746,368
130,PASS,19685,1648,15477194,1746,368
132,PASS,20435,1648,16057798,1746,368
134,PASS,21753,1696,17225934,1746,368
136,PASS,22454,1696,17759558,1746,368
138,PASS,23471,1744,18547186,1746,368
140,PASS,24211,1744,19116342,1746,368
142,PASS,25974,1792,20472950,1746,368
144,PASS,26354,1792,20759134,1746,368
146,PASS,28292,1840,22239258,1746,368
148,PASS,29623,1840,23010854,1746,368
150,PASS,29992,1888,23548894,1746,368
152,PASS,31934,1888,24768838,1746,368
154,PASS,32800,1936,25682114,1746,368
156,PASS,33891,1936,26507798,1746,368
158,PASS,36072,1984,28141638,1746,368
160,PASS,37062,1984,28621118,1746,368
162,PASS,38280,2032,29855722,1746,368
164,PASS,40138,2032,31266054,1746,368
166,PASS,42228,2080,32606318,1746,368
168,PASS,42689,2080,32850566,1746,368
170,PASS,44963,2128,34547922,1746,368
172,PASS,46471,2128,36046838,1746,368
174,PASS,47884,2176,37109974,1746,368
176,PASS,49383,2176,38224926,1746,368
178,PASS,52070,2224,40151738,1746,368
180,PASS,52607,2224,40282150,1746,368
182,PASS,54859,2272,42352638,1746,368
184,PASS,57483,2272,43873094,1746,368
186,PASS,58755,2320,45309538,1746,368
188,PASS,61646,2320,47022294,1746,368
190,PASS,63264,2368,48204326,1746,368
192,PASS,64110,2368,49376478,1746,368
194,PASS,68269,2416,51908874,1746,368
196,PASS,68794,2416,52864262,1746,368
198,PASS,70501,2464,54153022,1746,368
200,PASS,73535,2464,55863494,1746,368
202,PASS,76682,2512,58562930,1746,368
204,PASS,77344,2512,59294134,1746,368
206,PASS,81089,2560,62093238,1746,368
208,PASS,82384,2560,63066206,1746,368
210,PASS,83720,2608,64102234,1746,368
212,PASS,88446,2608,67342758,1746,368
214,PASS,91071,2656,69573854,1746,368
216,PASS,92646,2656,70057318,1746,368
218,PASS,97228,2704,73529538,1746,368
220,PASS,97313,2704,74243990,1746,368
222,PASS,100945,2752,76960198,1746,368
224,PASS,104027,2752,78504254,1746,368
226,PASS,108685,2800,81885098,1746,368
228,PASS,108753,2800,82791686,1746,368
230,PASS,113490,2848,85439214,1746,368
232,PASS,116752,2848,87824198,1746,368
234,PASS,118875,2896,89414194,1746,368
